disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,133,1.74,0.0000000052983716,1.46,2.07
848.9 ,Unspecified site of sprain and...,Injury and poisoning,16903,32,1.74,0.0033123119,1.19,2.47
595 ,Cystitis,Diseases of the genitourinary...,2101,4,1.74,0.3007019952,0.47,4.47
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,15,1.73,0.0397006341,0.97,2.87
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,28,1.73,0.0082143242,1.15,2.51
911.0 ,"Abrasion or friction burn of trunk,...",Injury and poisoning,1966,11,1.73,0.0725516341,0.86,3.1
917.0 ,Abrasion or friction burn of foot...,Injury and poisoning,3752,21,1.73,0.0198491927,1.07,2.65
918.1 ,Superficial injury of cornea,Injury and poisoning,14732,82,1.73,0.0000055495735,1.37,2.15
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,11,1.73,0.0729255937,0.86,3.1
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,21,1.72,0.0202717539,1.06,2.64
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,40,1.72,0.0016474176,1.23,2.35
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,282,1.72,1.882519e-16,1.52,1.94
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,6,1.72,0.1710019562,0.63,3.76
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,98,1.72,0.00000074919532,1.4,2.11
789.0 ,Abdominal pain,"Comorbidities, signs, and ill-defined...",359936,1739,1.72,4.83147e-72,1.62,1.82
854.09 ,Intracranial injury of other and...,Injury and poisoning,3061,17,1.72,0.0361289451,1,2.75
879.8 ,Open wound(s) (multiple) of unspecified...,Injury and poisoning,13380,74,1.72,0.0000234757,1.34,2.16
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,74,1.71,0.0000243632,1.34,2.15
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,45,1.71,0.0008453093,1.24,2.3
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,11,1.7,0.108720982,0.85,3.05
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,21,1.7,0.0211669155,1.05,2.61
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,25,1.7,0.0123564291,1.1,2.52
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,27,1.7,0.0109250517,1.12,2.49
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,6,1.69,0.1781872603,0.62,3.69
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,10,1.69,0.0964667867,0.81,3.13
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,23,1.69,0.0193900941,1.07,2.55
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,5153,1.69,4.518772e-21,1.5,1.9
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,12,1.68,0.0864643598,0.87,2.95
921.3 ,Contusion of eyeball,Injury and poisoning,4224,23,1.68,0.0198926163,1.06,2.53
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,35,1.68,0.0040471415,1.17,2.35
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,14,1.68,0.0557845846,0.92,2.83
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,252,1.67,0.0000000000009968729,1.46,1.91
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,92,1.67,0.0000072645001,1.34,2.05
850.9 ,"Concussion, unspecified",Injury and poisoning,11007,20,1.67,0.0289664985,1.02,2.58
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,114,1.67,0.00000053006496,1.38,2.02
786.50 ,"Chest pain, unspecified","Comorbidities, signs, and ill-defined...",6066,11,1.66,0.1131692091,0.83,2.98
789.9 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",3905,21,1.66,0.0325762052,1.03,2.55
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,16,1.66,0.0512455875,0.94,2.7
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,19,1.65,0.0367199431,0.99,2.59
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,56,1.64,0.0005814403,1.23,2.13
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,34,1.64,0.0077187264,1.13,2.3
927.3 ,Crushing injury of finger(s),Injury and poisoning,3203,17,1.64,0.058742437,0.95,2.63
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,9,1.64,0.1308645383,0.75,3.13
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,18,1.64,0.0465278266,0.97,2.6
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,20,1.63,0.0427438406,0.99,2.53
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,59,1.63,0.0005941093,1.24,2.1
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,60,1.63,0.0004728226,1.24,2.11
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,34,1.63,0.0078648075,1.13,2.29
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,4,1.62,0.3207675644,0.44,4.16
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,45,1.62,0.0029704541,1.18,2.17
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,85,1.62,0.0000391526,1.29,2.01
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,17,1.62,0.0607613467,0.94,2.6
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,25,1.62,0.0213511467,1.04,2.39
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,46,1.62,0.0024434468,1.18,2.17
788.1 ,Dysuria,"Comorbidities, signs, and ill-defined...",1909,10,1.62,0.1511848189,0.77,2.98
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,6,1.62,0.1949009767,0.59,3.54
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,9,1.62,0.136350638,0.74,3.08
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,121,1.62,0.00000099494062,1.34,1.94
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,10,1.61,0.1525382576,0.77,2.97
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,71,1.61,0.0001948809,1.25,2.04
873.40 ,"Open wound of face, unspecified...",Injury and poisoning,39113,68,1.61,0.0003440678,1.24,2.05
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,20,1.61,0.0443381327,0.98,2.49
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,99,1.61,0.0000127812,1.3,1.96
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,12,1.6,0.099099057,0.83,2.81
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,38,1.6,0.0071629359,1.13,2.2
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,351,1.6,0.000000000000001051761,1.44,1.79
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,12,1.6,0.099479495,0.83,2.81
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,4,1.6,0.3249217855,0.43,4.11
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,12,1.6,0.099146449,0.83,2.81
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,22,1.6,0.0405874827,1,2.43
854.01 ,Intracranial injury of other and...,Injury and poisoning,7430,13,1.6,0.1084327674,0.85,2.75
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,58,1.6,0.0008286807,1.21,2.07
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,10,1.59,0.1556289035,0.76,2.93
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,10,1.59,0.1560407409,0.76,2.93
315.9 ,Unspecified delay in development,Mental disorders,6224,32,1.59,0.0134007151,1.09,2.25
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,74,1.59,0.0002225598,1.24,2
935.1 ,Foreign body in esophagus,Injury and poisoning,2142,11,1.59,0.1253753021,0.79,2.84
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,1313,1.59,5.195421e-45,1.5,1.7
873.4 ,"Facial laceration, without mention...",Injury and poisoning,14980,26,1.59,0.0244696628,1.04,2.34
315.39 ,Other developmental speech or...,Mental disorders,7440,38,1.58,0.0076182523,1.12,2.17
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,14,1.58,0.0898444403,0.86,2.66
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,371,1.58,0.000000000000001922359,1.42,1.75
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,13,1.58,0.1118418132,0.84,2.71
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,99,1.57,0.0000369451,1.27,1.91
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,36,1.57,0.0113751448,1.1,2.18
368.13 ,Visual discomfort,Diseases of the nervous system,74403,369,1.57,0.000000000000005639679,1.41,1.74
919.0 ,"Abrasion or friction burn of other,...",Injury and poisoning,12806,65,1.57,0.0007456554,1.21,2.01
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,5,1.57,0.2585098531,0.51,3.67
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,29,1.56,0.0262667457,1.04,2.24
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,36,1.56,0.0118064875,1.09,2.17
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,21,1.56,0.0541060836,0.96,2.38
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,22,1.56,0.0437316498,0.98,2.37
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,375,1.56,0.00000000000000458995,1.4,1.74
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,392,1.56,0.000000000000001945802,1.4,1.73
882.0 ,Open wound of hand except finger(s)...,Injury and poisoning,7119,36,1.56,0.0116542642,1.09,2.17
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,616,1.56,6.72527e-23,1.44,1.7
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,11,1.56,0.1299145392,0.78,2.81
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,63,1.55,0.0012064242,1.19,1.98
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,16,1.55,0.0847223561,0.88,2.52
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,105,1.55,0.0000321855,1.26,1.88
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,9,1.55,0.2037573922,0.71,2.96
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,34,1.54,0.0181785487,1.06,2.16
078.1 ,Viral warts,Infectious and parasitic diseases,25118,42,1.54,0.0090420299,1.11,2.09
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,202,1.54,0.000000012168616,1.33,1.78
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,4,1.54,0.3370143004,0.42,3.97
791.0 ,Proteinuria,"Comorbidities, signs, and ill-defined...",2374,4,1.54,0.3381139125,0.42,3.95
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,103,1.54,0.000054656,1.25,1.88
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,7,1.54,0.232574903,0.62,3.19
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,47,1.54,0.0048211162,1.13,2.05
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,44,1.54,0.0063878917,1.12,2.07
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,12,1.53,0.1483224267,0.79,2.68
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,56,1.53,0.0035012555,1.15,1.99
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,60,1.53,0.0022317039,1.16,1.97
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,100,1.53,0.0000865118,1.24,1.86
112 ,Candidiasis,Infectious and parasitic diseases,2396,4,1.53,0.3416107694,0.41,3.92
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,60,1.53,0.0022405655,1.16,1.97
930.0 ,Corneal foreign body,Injury and poisoning,6071,30,1.53,0.0305095841,1.03,2.18
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,1266,1.53,9.898841e-18,1.38,1.69
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,15,1.53,0.1074039184,0.85,2.52
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,40,1.52,0.0108821668,1.09,2.08
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,349,1.52,0.0000000000009392737,1.36,1.7
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,10,1.52,0.1700406961,0.73,2.8
854.00 ,Intracranial injury of other and...,Injury and poisoning,14447,24,1.52,0.0560844124,0.97,2.28
873 ,Other open wound of head,Injury and poisoning,6611,11,1.52,0.1856162399,0.76,2.73
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,44,1.51,0.0092058562,1.09,2.03
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,10,1.51,0.1721038865,0.72,2.79
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,12935,63,1.51,0.0023596968,1.16,1.93
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,79,1.51,0.0006311112,1.2,1.89
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,24,1.51,0.0578443064,0.96,2.24
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,5,1.5,0.398083058,0.49,3.51
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,25,1.5,0.0484131576,0.97,2.23
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,16,1.5,0.1216822506,0.85,2.44
910.0 ,"Abrasion or friction burn of face,...",Injury and poisoning,10716,52,1.5,0.0061393466,1.12,1.97
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,58,1.5,0.0035801957,1.14,1.94
854 ,Intracranial injury of other and...,Injury and poisoning,2436,4,1.5,0.3481216617,0.41,3.85
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,105,1.5,0.0001147798,1.22,1.82
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,36,1.49,0.0237854123,1.04,2.07
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,21,1.49,0.0798036573,0.92,2.29
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,10,1.49,0.239088395,0.71,2.75
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,12,1.48,0.1606566485,0.76,2.58
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,11,1.48,0.1927542955,0.74,2.66
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,4,1.48,0.3526224148,0.4,3.81
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,22,1.48,0.0678723647,0.93,2.25
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,5,1.48,0.4003124846,0.48,3.47
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,3,1.48,0.4617940871,0.31,4.35
315.39 ,Other developmental speech or...,Mental disorders,7440,12,1.48,0.1604909138,0.76,2.59
948.00 ,Burn [any degree] involving less...,Injury and poisoning,1873,9,1.48,0.2190225043,0.68,2.82
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,9,1.48,0.2194402566,0.68,2.82
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,19,1.48,0.0920472918,0.89,2.32
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,110,1.47,0.0001552423,1.2,1.77
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,241,1.47,0.000000040754007,1.28,1.67
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,3,1.47,0.4639415625,0.3,4.31
315.9 ,Unspecified delay in development,Mental disorders,6224,10,1.47,0.2423427532,0.7,2.71
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,14,1.47,0.1418683967,0.8,2.48
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,9,1.46,0.2248794192,0.67,2.78
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,108,1.46,0.0002182194,1.2,1.77
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,107,1.46,0.0002657845,1.19,1.76
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,62,1.46,0.0054543403,1.11,1.87
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,4,1.46,0.3584042139,0.4,3.76
850 ,Concussion,Injury and poisoning,5070,24,1.46,0.0811847475,0.93,2.18
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,15,1.46,0.1559846991,0.81,2.41
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,7,1.45,0.3520199261,0.58,3
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,1090,1.45,0.00000000000000177975,1.32,1.6
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,29,1.45,0.0558027011,0.97,2.08
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,71,1.45,0.0030883422,1.13,1.84
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,15,1.45,0.1564809442,0.81,2.41
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,451,1.44,0.00000000000148923,1.31,1.59
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,9,1.44,0.2310272629,0.66,2.74
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,5,1.44,0.4080029074,0.47,3.37
133.0 ,Scabies,Infectious and parasitic diseases,9555,15,1.44,0.1602164416,0.8,2.38
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,8,1.44,0.2819769623,0.62,2.85
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,64,1.44,0.0065730267,1.1,1.84
787.0 ,Nausea and vomiting,"Comorbidities, signs, and ill-defined...",145469,221,1.44,0.0000011462543,1.25,1.66
789 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",4453,7,1.44,0.3548005838,0.58,2.97
850 ,Concussion,Injury and poisoning,5070,8,1.44,0.2816151725,0.62,2.85
367.81 ,Transient refractive change,Diseases of the nervous system,4109,19,1.43,0.1284966493,0.86,2.23
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,257,1.43,0.00000012315489,1.25,1.62
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,3,1.43,0.4729783979,0.29,4.19
933.1 ,Foreign body in larynx,Injury and poisoning,6676,31,1.43,0.0514649446,0.97,2.04
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,32,1.43,0.0544876832,0.98,2.03
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,82,1.43,0.0020907807,1.14,1.79
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,6,1.43,0.3245000151,0.52,3.12
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,123,1.43,0.000232278,1.18,1.72
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,49,1.43,0.0164344457,1.05,1.89
535.0 ,Acute gastritis,Diseases of the digestive system,64942,297,1.43,0.00000001106061,1.27,1.61
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,6,1.43,0.3253867712,0.52,3.11
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,11,1.43,0.2057546157,0.71,2.57
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,17,1.42,0.146755919,0.82,2.28
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,14,1.42,0.1984653954,0.77,2.38
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,10,1.42,0.2540919719,0.68,2.61
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,29,1.42,0.0742170284,0.95,2.04
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,23,1.42,0.1040049988,0.9,2.13
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,76,1.42,0.0037681526,1.12,1.79
873.8 ,Other and unspecified open wound...,Injury and poisoning,9021,14,1.42,0.1975124956,0.77,2.39
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,361,1.42,0.0000000008823753,1.27,1.58
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,15,1.42,0.164005407,0.79,2.35
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,6,1.41,0.3293366506,0.52,3.09
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,3,1.41,0.4767487589,0.29,4.14
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,1093,1.41,2.210727e-22,1.32,1.5
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,9,1.41,0.3151508639,0.64,2.68
783.9 ,"Other symptoms concerning nutrition,...","Comorbidities, signs, and ill-defined...",1944,3,1.41,0.4770797636,0.29,4.13
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,70,1.41,0.006585553,1.1,1.79
528.2 ,Oral aphthae,Diseases of the digestive system,33204,51,1.41,0.0186146313,1.05,1.87
870 ,Open wound of ocular adnexa,Injury and poisoning,1967,9,1.41,0.3141584861,0.64,2.69
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,27,1.41,0.0843002468,0.93,2.05
564.0 ,Constipation,Diseases of the digestive system,213735,922,1.4,5.987749e-19,1.3,1.5
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,7,1.4,0.3626695539,0.56,2.89
052 ,Chickenpox,Infectious and parasitic diseases,10492,16,1.4,0.1804052781,0.8,2.27
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,191,1.4,0.0000154886,1.2,1.61
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,51,1.4,0.0198309218,1.04,1.84
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,18,1.4,0.1601836924,0.83,2.21
873 ,Other open wound of head,Injury and poisoning,6611,30,1.4,0.0813519153,0.94,2
892.0 ,Open wound of foot except toe(s)...,Injury and poisoning,11505,52,1.4,0.0209045325,1.04,1.84
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,11,1.4,0.2781727072,0.7,2.51
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,153,1.4,0.0001136307,1.18,1.64
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,3,1.39,0.4821025186,0.29,4.07
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,3,1.39,0.4810895068,0.29,4.08
319 ,Unspecified intellectual disabilities,Mental disorders,2630,4,1.39,0.3821016652,0.38,3.57
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,33,1.39,0.0624365064,0.96,1.97
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,68,1.39,0.0091647098,1.08,1.78
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,22,1.39,0.1275446591,0.87,2.12
789.0 ,Abdominal pain,"Comorbidities, signs, and ill-defined...",359936,506,1.39,0.0000000007584238,1.25,1.54
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,32,1.39,0.0738577879,0.95,1.97
854 ,Intracranial injury of other and...,Injury and poisoning,2436,11,1.39,0.2792319954,0.69,2.5
854.00 ,Intracranial injury of other and...,Injury and poisoning,14447,65,1.39,0.0122206908,1.07,1.78
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,22,1.39,0.1285217816,0.87,2.11
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,938,1.39,5.772816e-19,1.3,1.5
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,26,1.39,0.1023069156,0.91,2.05
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,51,1.38,0.0306844928,1.02,1.82
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,35,1.38,0.0710380808,0.96,1.93
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,77,1.38,0.0080860745,1.09,1.74
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,702,1.38,0.00000000000002993884,1.27,1.49
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,140,1.38,0.0004771576,1.15,1.64
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,234,1.38,0.0000043897772,1.21,1.57
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,12,1.38,0.2342981945,0.71,2.42
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,34,1.38,0.0686459604,0.95,1.93
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,25,1.37,0.1243267224,0.89,2.03
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,1096,1.37,0.00000000002200569,1.25,1.51
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,488,1.37,0.0000000074748014,1.23,1.52
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,321,1.37,0.0000001453725,1.22,1.54
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,3,1.37,0.486710866,0.28,4.01
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,183,1.37,0.0001101787,1.17,1.59
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,104,1.37,0.002405698,1.12,1.67
464.4 ,Croup,Diseases of the respiratory system,42449,63,1.37,0.0172785591,1.05,1.76
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,284,1.37,0.0000024253428,1.2,1.56
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,4,1.37,0.5457825239,0.37,3.52
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,181,1.37,0.0000611924,1.18,1.59
787.3 ,"Flatulence, eructation, and gas...","Comorbidities, signs, and ill-defined...",100374,436,1.37,0.000000001762789,1.24,1.51
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,30,1.37,0.0852280153,0.92,1.97
528.0 ,Stomatitis,Diseases of the digestive system,51549,227,1.37,0.0000084888726,1.2,1.57
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,25,1.37,0.125533555,0.88,2.02
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,22,1.36,0.1685626289,0.85,2.06
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,64,1.36,0.0188774695,1.04,1.74
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,8,1.36,0.4019836999,0.58,2.68
