disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,148,1.38,0.0001776353,1.17,1.63
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,54,1.37,0.0251915682,1.03,1.79
373.2 ,Chalazion,Diseases of the nervous system,18671,198,1.37,0.0000335512,1.18,1.57
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,34,1.37,0.070011512,0.95,1.92
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,1218,1.36,4.978892e-23,1.29,1.45
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,2837,1.36,9.589621e-44,1.3,1.41
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,42,1.36,0.0570793766,0.98,1.84
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,68,1.36,0.0152886078,1.06,1.73
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,157,1.36,0.000260703,1.15,1.59
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,158,1.36,0.0002658456,1.15,1.59
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,86,1.36,0.0064633348,1.09,1.68
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,589,1.36,0.000000000004226946,1.25,1.48
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,251,1.36,0.0000040436282,1.2,1.54
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,28,1.36,0.1203445138,0.9,1.97
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,65,1.36,0.0199473064,1.04,1.73
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,791,1.36,0.000000000000001118871,1.26,1.46
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,27,1.36,0.1130962916,0.9,1.99
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,616,1.35,0.000000000005399551,1.24,1.46
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,6695,1.35,3.400788e-65,1.3,1.4
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,1046,1.35,4.688606e-19,1.27,1.44
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,117,1.34,0.0025535745,1.11,1.61
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,3631,1.34,1.222666e-48,1.29,1.39
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,29,1.33,0.1302838391,0.89,1.92
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,64,1.33,0.02956554,1.02,1.7
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,40,1.33,0.0818921727,0.94,1.81
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,69,1.33,0.0253676984,1.03,1.69
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,487,1.32,0.0000000072521001,1.2,1.45
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,262,1.32,0.000023892,1.16,1.49
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,3090,1.32,3.152087e-39,1.27,1.37
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,232,1.31,0.0001132571,1.14,1.49
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,1064,1.31,5.795805e-16,1.23,1.39
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,111,1.31,0.0063128624,1.07,1.58
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,735,1.31,0.00000000001718253,1.21,1.41
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,803,1.31,0.0000000000007718058,1.22,1.41
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,1109,1.31,1.838296e-16,1.23,1.39
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,92,1.3,0.0141612525,1.05,1.6
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,29,1.3,0.1658625367,0.87,1.87
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,40,1.29,0.1044574436,0.92,1.76
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,237,1.29,0.0002342002,1.12,1.46
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,194,1.29,0.0007464017,1.11,1.49
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,20,1.29,0.2506577897,0.78,1.99
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,78,1.29,0.0327078218,1.02,1.61
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,146,1.29,0.0033153976,1.09,1.52
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,39,1.29,0.1188551438,0.92,1.77
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,203,1.29,0.0006429875,1.11,1.48
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,2197,1.29,9.118329e-26,1.23,1.35
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,2520,1.29,1.729532e-29,1.24,1.35
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,350,1.29,0.0000062642156,1.16,1.44
461 ,Acute sinusitis,Diseases of the respiratory system,63613,628,1.28,0.0000000060660192,1.18,1.39
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,41,1.27,0.1320466239,0.91,1.73
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,93,1.27,0.0252819947,1.02,1.56
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,6549,1.27,5.0272e-42,1.23,1.31
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,304,1.27,0.0000903595,1.13,1.42
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,419,1.27,0.0000049020367,1.15,1.4
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,402,1.27,0.0000052342893,1.15,1.4
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,118,1.27,0.0141839134,1.05,1.52
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,663,1.26,0.000000021090779,1.16,1.36
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,50,1.26,0.1097122262,0.94,1.67
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,96,1.26,0.0287115583,1.02,1.54
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,31,1.26,0.2233879608,0.85,1.79
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,87,1.26,0.0338733254,1.01,1.56
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,19,1.26,0.301049806,0.75,1.97
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,1879,1.26,5.906586e-19,1.2,1.32
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,41,1.25,0.1586950579,0.9,1.71
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,338,1.25,0.000106979,1.12,1.39
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,207,1.25,0.0022655124,1.08,1.43
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,326,1.24,0.0002039039,1.11,1.39
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,161,1.24,0.007978023,1.05,1.45
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,19,1.24,0.3677011598,0.74,1.93
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,2668,1.24,5.71189e-22,1.19,1.29
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,100,1.23,0.0448967162,1,1.49
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,24,1.23,0.3039357598,0.79,1.84
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,88,1.23,0.0655216495,0.98,1.51
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,69,1.23,0.0928601274,0.96,1.56
003.0 ,Salmonella gastroenteritis,Infectious and parasitic diseases,12114,115,1.22,0.0380925797,1.01,1.47
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,478,1.22,0.00003578,1.11,1.34
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,84,1.22,0.0786844667,0.97,1.51
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,474,1.22,0.0000534257,1.11,1.33
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,143,1.22,0.0199267765,1.03,1.44
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,355,1.22,0.0002852451,1.1,1.36
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,52,1.22,0.1647664924,0.91,1.61
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,100,1.22,0.0589235774,0.99,1.48
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,316,1.21,0.0009919027,1.08,1.36
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,30,1.21,0.3111767791,0.82,1.73
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,383,1.21,0.0003700432,1.09,1.34
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,4809,1.21,4.683793e-25,1.17,1.25
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,33,1.2,0.2911380508,0.82,1.69
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,39,1.2,0.2508758272,0.85,1.65
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,1693,1.2,0.000000000005804184,1.14,1.27
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,39,1.2,0.2512224515,0.85,1.65
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,49,1.2,0.2086119449,0.88,1.59
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,3124,1.19,2.593148e-16,1.14,1.24
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,1152,1.19,0.000000020952823,1.12,1.27
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,2296,1.18,0.000000000002845931,1.13,1.23
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,28,1.18,0.3522302017,0.78,1.72
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,35,1.17,0.3576826051,0.81,1.63
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,25,1.17,0.3844992825,0.76,1.74
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,1308,1.17,0.00000017763941,1.1,1.24
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,31,1.17,0.3785279355,0.79,1.67
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,29,1.17,0.3636180703,0.78,1.69
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,502,1.17,0.0008373482,1.07,1.28
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,429,1.15,0.0062723267,1.04,1.26
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,76,1.15,0.2397404293,0.9,1.44
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,61,1.14,0.3038422411,0.87,1.46
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,19,1.14,0.5368474785,0.69,1.79
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,30,1.14,0.4329627337,0.77,1.63
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,31,1.14,0.4396137384,0.78,1.63
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,63,1.14,0.3098229742,0.87,1.46
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,1134,1.13,0.0000749172,1.07,1.21
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,23,1.12,0.5774257367,0.71,1.69
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,57,1.12,0.3974900719,0.85,1.45
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,22,1.1,0.6523660603,0.69,1.67
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,44,1.09,0.5265498121,0.79,1.47
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,50,1.09,0.504251348,0.81,1.44
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,39,1.09,0.5557704729,0.78,1.5
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,30,1.08,0.6325080161,0.73,1.55
530.1 ,Esophagitis,Diseases of the digestive system,12677,106,1.07,0.4779756599,0.88,1.3
074.0 ,Herpangina,Infectious and parasitic diseases,233533,1925,1.07,0.0108739529,1.01,1.12
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,96,1.07,0.4886014762,0.87,1.31
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,27,1.07,0.6897404323,0.7,1.55
492 ,Emphysema,Diseases of the respiratory system,4230,35,1.06,0.7258619995,0.74,1.48
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,210,1.06,0.4300849939,0.92,1.21
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,70,1.06,0.6211901149,0.82,1.34
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,281,1.06,0.3346223007,0.94,1.19
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,639,1.05,0.219088379,0.97,1.14
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,17,1.05,0.8024608605,0.61,1.68
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,17,1.04,0.8035832511,0.6,1.67
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,343,1.03,0.5966656792,0.92,1.15
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,55,1.03,0.8363402195,0.77,1.34
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,708,1.02,0.6817235598,0.94,1.1
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,39,1.02,0.8705202543,0.73,1.4
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,16,1,1,0.57,1.62
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,176,0.99,0.9395764363,0.85,1.15
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,19,0.98,1,0.59,1.54
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,14,0.97,1,0.53,1.63
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,64,0.96,0.8528872254,0.74,1.23
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,55,0.96,0.8417483444,0.72,1.25
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,18,0.96,1,0.57,1.52
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,3548,0.96,0.0258663031,0.92,0.99
464.4 ,Croup,Diseases of the respiratory system,42449,314,0.95,0.3423417003,0.84,1.06
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,22,0.93,0.8360622921,0.58,1.42
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,21,0.93,0.8326209532,0.57,1.42
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,125,0.93,0.4092347122,0.77,1.1
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,48,0.92,0.6259899882,0.67,1.22
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,31,0.92,0.7285868306,0.63,1.31
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,49,0.91,0.5823264822,0.68,1.21
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,19,0.91,0.8253534759,0.55,1.42
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,37,0.9,0.6362910012,0.64,1.25
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,32,0.88,0.5583554632,0.6,1.25
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,189,0.86,0.0342616397,0.74,0.99
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,15,0.85,0.6315153303,0.48,1.41
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,136,0.85,0.0552351833,0.71,1
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,25,0.83,0.4087526749,0.54,1.23
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,12,0.83,0.6899774952,0.43,1.45
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,53,0.8,0.1208708588,0.6,1.05
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,12,0.8,0.6007138265,0.41,1.41
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,35,0.79,0.1738622308,0.55,1.09
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,38,0.77,0.1144143538,0.54,1.06
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,86,0.77,0.0130214521,0.61,0.95
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,13,0.77,0.3930338014,0.41,1.32
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,55,0.73,0.0197087863,0.55,0.96
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,25,0.72,0.1043661636,0.47,1.07
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,14,0.71,0.2141606568,0.39,1.19
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,29,0.7,0.0506237977,0.47,1
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,476,0.7,5.698754e-16,0.64,0.76
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,44,0.69,0.0134292996,0.5,0.93
112 ,Candidiasis,Infectious and parasitic diseases,2396,13,0.69,0.2430353127,0.37,1.19
536.0 ,Achlorhydria,Diseases of the digestive system,4536,24,0.68,0.0518682097,0.43,1.01
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,228,0.68,0.0000000023031664,0.6,0.78
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,9,0.57,0.0980365068,0.26,1.09
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,16,0.53,0.0076115268,0.3,0.86
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,11,0.52,0.0272091917,0.26,0.94
