disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
370.40 ,"Keratoconjunctivitis, unspecified",Injury and poisoning,7198,35,1.65,0.0060951256,1.15,2.3
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,14,1.65,0.0814380237,0.9,2.77
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,40,1.65,0.0030410361,1.17,2.25
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,53,1.65,0.0007306176,1.23,2.16
493.0 ,Extrinsic asthma,Injury and poisoning,4924,24,1.65,0.0239985552,1.06,2.46
493.00 ,"Extrinsic asthma, unspecified",Injury and poisoning,20024,97,1.65,0.0000055342882,1.34,2.02
382.00 ,Acute suppurative otitis media...,Injury and poisoning,59387,257,1.65,0.0000000000003782954,1.45,1.87
315.3 ,Developmental speech or language...,Mental disorders,5132,25,1.65,0.0192518645,1.07,2.44
700 ,Corns and callosities,Injury and poisoning,2722,8,1.65,0.1637920247,0.71,3.26
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,40,1.64,0.0042177579,1.17,2.24
373.13 ,Abscess of eyelid,Injury and poisoning,10984,48,1.64,0.001540303,1.2,2.17
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,22,1.64,0.0273603837,1.03,2.49
381.0 ,Acute nonsuppurative otitis media,Injury and poisoning,13180,55,1.64,0.0006941179,1.23,2.13
477.8 ,Allergic rhinitis due to other...,Injury and poisoning,16182,47,1.64,0.00185321,1.2,2.19
217 ,Benign neoplasm of breast,Injury and poisoning,3440,15,1.63,0.0671403764,0.91,2.69
374.82 ,Edema of eyelid,Injury and poisoning,2078,10,1.63,0.1495149134,0.78,3.01
923.9 ,Contusion of unspecified part...,Injury and poisoning,3892,17,1.63,0.0594741848,0.95,2.62
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,33,1.63,0.0099225038,1.12,2.29
729.9 ,Other and unspecified disorders...,Injury and poisoning,1862,18,1.63,0.0480999306,0.96,2.58
372.2 ,Blepharoconjunctivitis,Injury and poisoning,1920,8,1.63,0.1683676879,0.7,3.21
307.81 ,Tension headache,Mental disorders,2282,11,1.63,0.1169819938,0.81,2.93
373.32 ,Contact and allergic dermatitis...,Injury and poisoning,2712,13,1.62,0.1059961867,0.86,2.78
883.1 ,"Open wound of finger(s), complicated",Injury and poisoning,2304,10,1.62,0.1508953687,0.77,2.99
686 ,Other local infections of skin...,Injury and poisoning,9811,94,1.62,0.0000171126,1.3,1.98
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,27,1.62,0.0184591205,1.07,2.37
682.0 ,Cellulitis and abscess of face,Injury and poisoning,3817,11,1.62,0.1191275188,0.81,2.9
693.8 ,Dermatitis due to other specified...,Injury and poisoning,4168,12,1.62,0.096253657,0.83,2.83
473.8 ,Other chronic sinusitis,Injury and poisoning,4154,12,1.62,0.0952544827,0.84,2.84
560.9 ,Unspecified intestinal obstruction,Injury and poisoning,7628,73,1.61,0.0001346464,1.26,2.03
482.9 ,"Bacterial pneumonia, unspecified",Injury and poisoning,13716,65,1.61,0.0003536079,1.24,2.06
681.11 ,Onychia and paronychia of toe,Injury and poisoning,4188,40,1.61,0.0046555099,1.15,2.2
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,112,1.61,0.0000032932597,1.32,1.94
529.0 ,Glossitis,Injury and poisoning,2527,12,1.61,0.0980577228,0.83,2.82
680.0 ,Carbuncle and furuncle of face,Injury and poisoning,9082,26,1.61,0.0234566104,1.05,2.37
110.3 ,Dermatophytosis of groin and perianal...,Injury and poisoning,4164,18,1.61,0.0496321033,0.95,2.56
381.01 ,Acute serous otitis media,Injury and poisoning,13778,65,1.6,0.0003714425,1.24,2.05
477.8 ,Allergic rhinitis due to other...,Injury and poisoning,16182,76,1.6,0.0001444632,1.26,2.01
593.7 ,Vesicoureteral reflux,Injury and poisoning,2731,26,1.6,0.023881667,1.04,2.36
705.83 ,Hidradenitis,Injury and poisoning,3478,33,1.6,0.0107700189,1.1,2.25
471.0 ,Polyp of nasal cavity,Injury and poisoning,2126,10,1.59,0.1549377779,0.76,2.94
463 ,Acute tonsillitis,Injury and poisoning,839547,3049,1.59,4.038209e-58,1.5,1.68
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,3807,1.59,4.62156e-106,1.52,1.65
555.1 ,Regional enteritis of large intestine,Injury and poisoning,3176,9,1.59,0.1981734975,0.73,3.03
370.9 ,Unspecified keratitis,Injury and poisoning,3189,13,1.59,0.1098460717,0.85,2.73
786.2 ,Cough,Injury and poisoning,94852,866,1.59,6.134156e-34,1.48,1.7
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,24,1.59,0.0281011489,1.02,2.37
682.9 ,Cellulitis and abscess of unspecified...,Injury and poisoning,47389,132,1.59,0.0000010588058,1.32,1.89
379.93 ,Redness or discharge of eye,Injury and poisoning,2701,11,1.59,0.1244291132,0.79,2.85
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,11,1.58,0.1262859511,0.79,2.84
556 ,Idiopathic proctocolitis,Injury and poisoning,3843,36,1.58,0.011200548,1.1,2.19
485 ,"Bronchopneumonia, organism unspecified",Injury and poisoning,138294,616,1.58,1.32037e-23,1.45,1.72
932 ,Foreign body in nose,Injury and poisoning,13038,55,1.58,0.0015707988,1.19,2.06
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,194,1.58,0.0000000055228033,1.36,1.82
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,23,1.58,0.0344018211,1,2.38
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,187,1.58,0.0000000068531541,1.36,1.83
370.40 ,"Keratoconjunctivitis, unspecified",Injury and poisoning,7198,29,1.58,0.0190565238,1.05,2.27
528.0 ,Stomatitis,Diseases of the digestive system,51549,475,1.58,1.511441e-19,1.43,1.73
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,44,1.58,0.0041360892,1.15,2.13
471.0 ,Polyp of nasal cavity,Injury and poisoning,2126,6,1.58,0.2907834494,0.58,3.46
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,38,1.58,0.0075230002,1.12,2.18
480.0 ,Pneumonia due to adenovirus,Injury and poisoning,2480,7,1.58,0.2238178647,0.64,3.27
482 ,Other bacterial pneumonia,Injury and poisoning,3975,16,1.57,0.081158927,0.9,2.56
719.4 ,Pain in joint,Injury and poisoning,1930,18,1.57,0.0726649201,0.93,2.49
535.01 ,"Acute gastritis, with hemorrhage",Injury and poisoning,5165,24,1.57,0.038270299,1.01,2.35
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,66,1.57,0.0006308018,1.21,2
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,100,1.57,0.0000306033,1.27,1.91
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,6277,1.57,3.48187e-107,1.5,1.63
555.0 ,Regional enteritis of small intestine,Injury and poisoning,5087,47,1.56,0.0044589856,1.14,2.07
460 ,Acute nasopharyngitis [common...,Injury and poisoning,869734,3108,1.56,1.709082e-52,1.47,1.65
461 ,Acute sinusitis,Injury and poisoning,63613,288,1.56,0.000000000004792449,1.38,1.76
461.9 ,"Acute sinusitis, unspecified",Injury and poisoning,733276,2719,1.56,5.322384e-55,1.47,1.65
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,137,1.56,0.0000015291147,1.31,1.86
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,151,1.56,0.00000060916387,1.31,1.84
783.0 ,Anorexia,Injury and poisoning,14643,135,1.56,0.0000018844445,1.3,1.85
787.0 ,Nausea and vomiting,Injury and poisoning,145469,1289,1.56,3.98131e-45,1.47,1.66
787.9 ,Other symptoms involving digestive...,Injury and poisoning,23266,214,1.56,0.0000000021625331,1.35,1.79
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,63,1.56,0.0009032799,1.19,2
684 ,Impetigo,Injury and poisoning,47723,131,1.56,0.0000026138951,1.3,1.86
464.1 ,Acute tracheitis,Injury and poisoning,40817,160,1.55,0.00000031107554,1.31,1.81
680 ,Carbuncle and furuncle,Injury and poisoning,3809,35,1.55,0.0147520482,1.08,2.16
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,88,1.55,0.0001392034,1.24,1.91
378.1 ,Exophopia,Injury and poisoning,2649,11,1.55,0.1335193681,0.77,2.78
698.2 ,Prurigo,Injury and poisoning,56291,511,1.55,1.039473e-19,1.42,1.7
370.20 ,"Superficial keratitis, unspecified",Injury and poisoning,4781,19,1.55,0.0613997335,0.93,2.43
466.0 ,Acute bronchitis,Injury and poisoning,992964,2073,1.55,4.455841e-30,1.44,1.68
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,158,1.55,0.0000007764085,1.31,1.82
464.21 ,Acute laryngotracheitis with obstruction,Injury and poisoning,6853,27,1.54,0.0305921383,1.01,2.25
112.9 ,Candidiasis of unspecified site,Injury and poisoning,14302,59,1.54,0.001933106,1.17,2
307.6 ,Enuresis,Mental disorders,3801,15,1.54,0.104901867,0.86,2.55
307.81 ,Tension headache,Mental disorders,2282,9,1.54,0.2063554034,0.7,2.93
680.0 ,Carbuncle and furuncle of face,Injury and poisoning,9082,83,1.54,0.000214011,1.23,1.91
692 ,Contact dermatitis and other eczema,Injury and poisoning,33871,307,1.54,0.000000000003018628,1.37,1.73
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,123,1.54,0.0000085175429,1.28,1.84
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,19,1.54,0.0626683601,0.93,2.42
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,26,1.54,0.0365164458,1.01,2.27
692.89 ,Contact dermatitis and other eczema...,Injury and poisoning,25983,236,1.54,0.0000000009655873,1.35,1.75
378.0 ,Esotropia,Diseases of the nervous system,2302,21,1.54,0.0565545802,0.95,2.35
381.10 ,"Chronic serous otitis media, simple...",Injury and poisoning,3878,16,1.54,0.0864112705,0.88,2.51
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,45,1.54,0.0068393012,1.12,2.06
493.00 ,"Extrinsic asthma, unspecified",Injury and poisoning,20024,78,1.53,0.0004268812,1.21,1.91
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,84,1.53,0.0002992347,1.22,1.91
372.72 ,Conjunctival hemorrhage,Injury and poisoning,16687,68,1.53,0.0011609933,1.18,1.94
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,191,1.53,0.000000054359582,1.32,1.77
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,215,1.53,0.0000000080369118,1.33,1.76
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,1203,1.53,1.417944e-38,1.43,1.62
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,16,1.53,0.0888242549,0.87,2.49
372.02 ,Acute follicular conjunctivitis,Injury and poisoning,14894,58,1.53,0.0025004006,1.16,1.98
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,31,1.53,0.0248996727,1.04,2.18
378.0 ,Esotropia,Injury and poisoning,2302,9,1.53,0.2089863667,0.7,2.9
482.8 ,Pneumonia due to other specified...,Injury and poisoning,3846,15,1.52,0.1080451654,0.85,2.52
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,17,1.52,0.0970351756,0.88,2.43
536.2 ,Persistent vomiting,Injury and poisoning,6301,17,1.52,0.0968833779,0.88,2.43
478.8 ,Upper respiratory tract hypersensitivity...,Injury and poisoning,10262,46,1.52,0.0078412542,1.11,2.03
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,7,1.52,0.2387638559,0.61,3.14
373.12 ,Hordeolum internum,Injury and poisoning,72356,289,1.52,0.00000000007067815,1.35,1.72
052 ,Chickenpox,Infectious and parasitic diseases,10492,47,1.52,0.0065911309,1.11,2.03
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,390,1.52,0.00000000000008576875,1.36,1.68
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,95,1.52,0.0001345763,1.23,1.86
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,27,1.52,0.0416329762,1,2.22
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,1091,1.52,9.317575e-36,1.43,1.62
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,954,1.52,9.875426e-32,1.42,1.63
701.1 ,"Keratoderma, acquired",Injury and poisoning,3321,9,1.52,0.2098197304,0.69,2.9
473.0 ,Chronic maxillary sinusitis,Injury and poisoning,2071,8,1.51,0.2680980638,0.65,2.98
493.0 ,Extrinsic asthma,Injury and poisoning,4924,19,1.51,0.0876319115,0.91,2.36
382.3 ,Unspecified chronic suppurative...,Injury and poisoning,2463,11,1.51,0.1873943472,0.75,2.71
382.4 ,Unspecified suppurative otitis...,Injury and poisoning,10555,47,1.51,0.0068788389,1.11,2.01
486 ,"Pneumonia, organism unspecified",Injury and poisoning,117484,506,1.51,1.058653e-16,1.37,1.65
927.3 ,Crushing injury of finger(s),Injury and poisoning,3203,13,1.51,0.1663357399,0.8,2.6
550.92 ,"Inguinal hernia, without mention...",Injury and poisoning,2248,10,1.51,0.1739604481,0.72,2.78
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,123,1.51,0.0000169326,1.26,1.81
382.3 ,Unspecified chronic suppurative...,Injury and poisoning,2463,10,1.51,0.171680322,0.72,2.79
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",11703,970,1.51,3.001436e-31,1.41,1.62
523.9 ,Unspecified gingival and periodontal...,Injury and poisoning,3382,13,1.5,0.1681386973,0.8,2.57
558.9 ,Other and unspecified noninfectious...,Injury and poisoning,739813,5422,1.5,2.176783e-91,1.44,1.56
480.0 ,Pneumonia due to adenovirus,Injury and poisoning,2480,11,1.5,0.1892696364,0.75,2.69
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,144,1.5,0.0000046842531,1.27,1.77
536.8 ,Dyspepsia and other specified...,Injury and poisoning,135575,579,1.5,2.37857e-18,1.38,1.64
771.8 ,Septicemia [sepsis] of newborn,Injury and poisoning,2463,22,1.5,0.0649804146,0.94,2.28
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,37,1.5,0.019400427,1.06,2.08
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,20,1.5,0.0742162869,0.91,2.32
466 ,Acute bvronchitis and bronchiolitis,Injury and poisoning,110991,287,1.5,0.0000000006943635,1.32,1.69
074.3 ,"Hand, foot, and mouth disease",Injury and poisoning,89356,350,1.5,0.000000000006664119,1.34,1.67
487 ,Influenza,Injury and poisoning,21554,57,1.49,0.0043144957,1.13,1.94
487 ,Influenza,Injury and poisoning,21554,82,1.49,0.0006730405,1.18,1.86
375.55 ,"Obstruction of nasolacrimal duct,...",Injury and poisoning,3863,17,1.49,0.1015603051,0.87,2.39
487.0 ,Influenza with pneumonia,Injury and poisoning,7967,35,1.49,0.0226774761,1.04,2.08
528 ,"Disease of the oral soft tissues,...",Injury and poisoning,2497,11,1.49,0.1912838349,0.74,2.68
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,2153,1.49,1.14063e-55,1.42,1.56
686.0 ,Pyoderma,Injury and poisoning,25644,226,1.49,0.00000002447545,1.3,1.7
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,294,1.49,0.0000000004245498,1.32,1.67
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,232,1.49,0.000000019269776,1.3,1.7
381.1 ,Chronic serous otitis media,Injury and poisoning,4253,17,1.49,0.1013237777,0.87,2.39
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,1153,1.49,4.780653e-33,1.4,1.58
683 ,Acute lymphadenitis,Injury and poisoning,7189,19,1.49,0.090913054,0.89,2.33
243 ,Congenital hypothyroidism,Injury and poisoning,2009,8,1.48,0.2721866763,0.64,2.93
558 ,Other and unspecified noninfectious...,Injury and poisoning,25488,223,1.48,0.000000045684671,1.29,1.69
910.4 ,"Insect bite, nonvenomous of face,...",Injury and poisoning,3029,12,1.48,0.1599862314,0.76,2.59
382.00 ,Acute suppurative otitis media...,Injury and poisoning,59387,256,1.48,0.0000000071503735,1.3,1.68
382.9 ,Unspecified otitis media,Injury and poisoning,227293,932,1.48,9.92458e-25,1.37,1.59
388.8 ,Other disorders of ear,Injury and poisoning,3193,14,1.48,0.139598888,0.81,2.5
597.80 ,"Urethritis, unspecified",Injury and poisoning,6927,61,1.48,0.0036689547,1.13,1.91
461.8 ,Other acute sinusitis,Injury and poisoning,55375,238,1.48,0.00000002929559,1.29,1.68
462 ,Acute pharyngitis,Injury and poisoning,690401,2526,1.48,2.902254e-43,1.4,1.57
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,1045,1.48,4.617012e-27,1.38,1.58
370.49 ,Other keratoconjunctivitis,Injury and poisoning,3166,12,1.48,0.1595272821,0.76,2.59
590.10 ,Acute pyelonephritis without lesion...,Injury and poisoning,1900,5,1.48,0.4013973997,0.48,3.46
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,38,1.48,0.0220158614,1.05,2.04
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,250,1.48,0.000000021506771,1.29,1.68
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,543,1.48,1.681622e-16,1.35,1.61
052.9 ,Varicella without mention of complication,Injury and poisoning,129552,496,1.48,0.000000000000005352957,1.34,1.62
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,189,1.48,0.00000067431838,1.27,1.71
133.0 ,Scabies,Infectious and parasitic diseases,9555,36,1.47,0.0252315286,1.03,2.04
345.90 ,"Epilepsy, unspecified, without...",Injury and poisoning,6860,27,1.47,0.0596419456,0.97,2.14
315.39 ,Other developmental speech or...,Mental disorders,7440,28,1.47,0.0496811092,0.98,2.13
537.9 ,Unspecified disorder of stomach...,Injury and poisoning,2681,7,1.47,0.2547721961,0.59,3.03
564.1 ,Irritable bowel syndrome,Injury and poisoning,19598,170,1.47,0.0000029070607,1.25,1.71
599.9 ,Unspecified disorder of urethra...,Injury and poisoning,7443,65,1.47,0.0031599056,1.13,1.88
680.9 ,Carbuncle and furuncle of unspecified...,Injury and poisoning,42755,370,1.47,0.000000000006851595,1.32,1.63
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,43,1.47,0.015904878,1.06,1.98
680.9 ,Carbuncle and furuncle of unspecified...,Injury and poisoning,42755,111,1.47,0.0001524039,1.21,1.78
465 ,Acute upper respiratory infections...,Injury and poisoning,197545,492,1.47,0.00000000000004586238,1.34,1.63
493.10 ,"Intrinsic asthma, unspecified",Injury and poisoning,3835,10,1.46,0.243400561,0.7,2.7
478.9 ,Other and unspecified diseases...,Injury and poisoning,24301,104,1.46,0.0003416483,1.19,1.77
461.1 ,Acute frontal sinusitis,Injury and poisoning,4186,18,1.46,0.1150954753,0.86,2.31
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,2544,1.46,1.492644e-56,1.39,1.53
556 ,Idiopathic proctocolitis,Injury and poisoning,3843,10,1.46,0.2439762031,0.7,2.69
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,339,1.46,0.0000000001604352,1.3,1.62
382.9 ,Unspecified otitis media,Injury and poisoning,227293,840,1.46,1.30215e-21,1.36,1.58
315.8 ,Other specified delays in development,Mental disorders,2545,11,1.46,0.1977017689,0.73,2.62
464.30 ,Acute epiglottitis without mention...,Injury and poisoning,8495,22,1.46,0.0913834677,0.91,2.21
380.1 ,Infective otitis externa,Injury and poisoning,3746,14,1.46,0.1458535968,0.8,2.45
486 ,"Pneumonia, organism unspecified",Injury and poisoning,117484,294,1.45,0.0000000089749338,1.28,1.63
129 ,"Intestinal parasitism, unspecified",Injury and poisoning,5915,23,1.45,0.0774285159,0.92,2.18
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,35,1.45,0.0319458459,1.01,2.02
315.3 ,Developmental speech or language...,Mental disorders,5132,19,1.45,0.1253300675,0.87,2.26
465.8 ,Acute upper respiratory infections...,Injury and poisoning,261221,1048,1.45,5.840522e-25,1.35,1.55
528.5 ,Diseases of lips,Injury and poisoning,5645,21,1.45,0.0867378996,0.9,2.23
682.9 ,Cellulitis and abscess of unspecified...,Injury and poisoning,47389,405,1.45,0.0000000000029853,1.31,1.61
686.9 ,Unspecified local infection of...,Injury and poisoning,145577,1206,1.45,3.033338e-30,1.36,1.54
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,61,1.45,0.0065985531,1.11,1.86
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,26,1.45,0.0736936875,0.95,2.13
784.2 ,"Swelling, mass, or lump in head...",Injury and poisoning,3364,29,1.45,0.0552994534,0.97,2.09
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,36,1.45,0.0339510021,1.01,2.01
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,5923,1.45,1.565452e-75,1.39,1.51
078.2 ,Sweating fever,Injury and poisoning,2056,8,1.45,0.2796359279,0.63,2.87
424.0 ,Mitral valve disorders,Injury and poisoning,2154,8,1.45,0.2800629679,0.62,2.86
216.9 ,"Benign neoplasm of skin, site...",Injury and poisoning,8836,34,1.44,0.0390249639,0.99,2.01
372.00 ,"Acute conjunctivitis, unspecified",Injury and poisoning,318530,1254,1.44,1.719061e-27,1.35,1.54
315.9 ,Unspecified delay in development,Mental disorders,6224,23,1.44,0.0789958152,0.91,2.17
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,20,1.44,0.1045000899,0.88,2.24
891.1 ,"Open wound of knee, leg [except...",Injury and poisoning,2590,10,1.44,0.2484281763,0.69,2.65
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,21,1.44,0.1130713557,0.89,2.2
388.70 ,"Otalgia, unspecified",Injury and poisoning,2585,11,1.44,0.203846424,0.72,2.58
461 ,Acute sinusitis,Diseases of the respiratory system,63613,161,1.44,0.0000155767,1.22,1.69
464 ,Acute laryngitis and tracheitis,Injury and poisoning,79650,332,1.44,0.0000000010920315,1.28,1.61
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,41,1.44,0.0235878893,1.03,1.96
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,142,1.44,0.0000504699,1.21,1.7
535.40 ,"Other specified gastritis, without...",Injury and poisoning,7056,30,1.44,0.0603232184,0.97,2.06
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,45,1.44,0.0194777217,1.05,1.93
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,213,1.44,0.00000070393824,1.25,1.66
558.2 ,Toxic gastroenteritis and colitis,Injury and poisoning,7427,19,1.44,0.1265407298,0.86,2.25
841.9 ,Sprains and strains of unspecified...,Injury and poisoning,2565,22,1.44,0.0934573537,0.9,2.19
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,78,1.44,0.0025806089,1.14,1.8
697.9 ,"Lichen, unspecified",Injury and poisoning,1942,5,1.44,0.4070722615,0.47,3.38
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,464,1.44,0.0000000000009774293,1.31,1.59
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,199,1.43,0.0000036286595,1.23,1.66
784.5 ,Other speech disturbance,"Comorbidities, signs, and ill-defined...",6066,479,1.43,0.0000000000007235571,1.3,1.57
285.9 ,"Anemia, unspecified",Injury and poisoning,9431,36,1.43,0.0448637743,1,1.98
535.40 ,"Other specified gastritis, without...",Injury and poisoning,7056,18,1.43,0.120253885,0.85,2.27
560.0 ,Intussusception,Injury and poisoning,2824,24,1.43,0.0856428585,0.91,2.13
564.5 ,Functional diarrhea,Injury and poisoning,30955,262,1.43,0.000000049954324,1.26,1.62
564.9 ,Unspecified functional disorder...,Injury and poisoning,184627,1505,1.43,5.863593e-35,1.36,1.52
493.90 ,"Asthma, unspecified type, unspecified",Injury and poisoning,129995,531,1.43,0.0000000000001575608,1.3,1.56
682.8 ,Cellulitis and abscess of other...,Injury and poisoning,4339,37,1.43,0.0371622898,1.01,1.98
698 ,Pruritus and related conditions,Injury and poisoning,3870,33,1.43,0.0460613584,0.99,2.02
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,36,1.43,0.0356812469,1,1.99
461.1 ,Acute frontal sinusitis,Injury and poisoning,4186,16,1.43,0.1743400007,0.81,2.32
461.8 ,Other acute sinusitis,Injury and poisoning,55375,210,1.43,0.000001221087,1.24,1.65
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,31,1.43,0.0515916386,0.97,2.04
052.8 ,Chickenpox with unspecified complication,Injury and poisoning,7567,29,1.43,0.0580241483,0.96,2.06
692.8 ,"Contact dermatitis and other eczema,...",Injury and poisoning,5123,13,1.43,0.1842093302,0.76,2.44
370.20 ,"Superficial keratitis, unspecified",Injury and poisoning,4781,20,1.42,0.1393828912,0.86,2.19
465.0 ,Acute laryngopharyngitis,Injury and poisoning,544415,2011,1.42,1.212835e-32,1.34,1.5
461.0 ,Acute maxillary sinusitis,Injury and poisoning,49991,208,1.42,0.0000021857731,1.23,1.64
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,8,1.42,0.2890939345,0.61,2.8
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,1568,1.42,1.716906e-21,1.32,1.52
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,21,1.42,0.1150054073,0.88,2.18
558 ,Other and unspecified noninfectious...,Injury and poisoning,25488,64,1.42,0.0086047712,1.09,1.82
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,965,1.42,5.864739e-23,1.33,1.52
381.00 ,"Acute nonsuppurative otitis media,...",Injury and poisoning,34928,132,1.42,0.0001621048,1.18,1.69
705.1 ,Prickly heat,Injury and poisoning,34010,285,1.42,0.000000032514233,1.26,1.6
389.9 ,Unspecified hearing loss,Injury and poisoning,6818,26,1.42,0.0775860749,0.93,2.09
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,4978,1.42,1.324559e-67,1.36,1.48
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,954,1.42,2.39749e-23,1.33,1.52
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,3995,1.42,2.440997e-89,1.38,1.47
472.1 ,Chronic pharyngitis,Injury and poisoning,13498,34,1.42,0.050645759,0.98,1.99
704.9 ,Unspecified disease of hair and...,Injury and poisoning,1974,5,1.42,0.4117992298,0.46,3.33
367.8 ,Other disorders of refraction...,Injury and poisoning,3692,14,1.41,0.1989446436,0.77,2.38
564.8 ,Other specified function disorder...,Injury and poisoning,50314,418,1.41,0.00000000005067568,1.28,1.56
370.49 ,Other keratoconjunctivitis,Injury and poisoning,3166,12,1.41,0.2250432693,0.73,2.47
464.1 ,Acute tracheitis,Injury and poisoning,40817,169,1.41,0.0000257558,1.21,1.65
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,1753,1.41,1.013945e-20,1.31,1.52
750.0 ,Tongue tie,Injury and poisoning,6228,52,1.41,0.0204517843,1.05,1.85
536.9 ,Unspecified functional disorder...,Injury and poisoning,218098,862,1.41,1.830813e-18,1.31,1.51
