disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
110.3 ,Dermatophytosis of groin and perianal...,Injury and poisoning,4164,92,1.44,0.0010304755,1.16,1.77
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,52,1.43,0.012372058,1.07,1.88
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,22,1.43,0.0964895047,0.89,2.17
079 ,Viral and chlamydial infection...,Injury and poisoning,3972,87,1.43,0.0019236292,1.14,1.77
933.1 ,Foreign body in larynx,Injury and poisoning,6676,24,1.43,0.0852873054,0.92,2.13
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,153,1.43,0.0000432353,1.21,1.67
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,2811,1.42,1.862253e-44,1.35,1.49
074.3 ,"Hand, foot, and mouth disease",Injury and poisoning,89356,312,1.42,0.000000014052972,1.26,1.59
078.1 ,Viral warts,Injury and poisoning,25118,89,1.42,0.0018341411,1.14,1.75
112.3 ,Candidiasis of skin and nails,Injury and poisoning,5875,21,1.42,0.1152654873,0.88,2.18
008.6 ,"Virus Enteritis, specified",Injury and poisoning,23763,515,1.42,0.0000000000001318162,1.3,1.55
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,133,1.42,0.0001449501,1.19,1.69
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,30,1.42,0.0630420818,0.95,2.03
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,237,1.42,0.00000055687476,1.24,1.61
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,64,1.42,0.0069909056,1.09,1.82
931 ,Foreign body in ear,Injury and poisoning,8401,30,1.42,0.062287015,0.96,2.04
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,22,1.42,0.1241673357,0.89,2.15
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,1434,1.41,4.164682e-29,1.33,1.5
008.5 ,"Bacterial enteritis, unspecified",Injury and poisoning,10471,37,1.41,0.049267134,0.99,1.95
009.0 ,"Infectious colitis, enteritis,...",Injury and poisoning,256596,858,1.41,3.045741e-18,1.31,1.52
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,11,1.41,0.2765666511,0.7,2.52
493 ,Asthma,Diseases of the respiratory system,23241,135,1.41,0.0001671368,1.18,1.68
315.8 ,Other specified delays in development,Injury and poisoning,2545,9,1.41,0.3151221396,0.64,2.68
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,15,1.41,0.1665076277,0.79,2.34
009.3 ,Diarrhea of presumed infectious...,Injury and poisoning,33536,719,1.41,2.017246e-17,1.3,1.52
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,149,1.41,0.0000698019,1.19,1.66
923.11 ,Contusion of elbow,Injury and poisoning,4240,15,1.41,0.1680128762,0.79,2.33
360.89 ,Other disorders of globe,Injury and poisoning,2729,59,1.41,0.0126425053,1.07,1.82
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,36,1.41,0.0459494534,0.99,1.96
367.51 ,Paresis of accommodation,Injury and poisoning,5405,117,1.41,0.0004836074,1.16,1.7
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,25,1.41,0.0938572731,0.91,2.09
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,13,1.4,0.2449966129,0.74,2.4
277.9 ,Unspecified disorder of metabolism,Injury and poisoning,2001,43,1.4,0.0362439802,1.01,1.89
009.1 ,"Colitis, enteritis, and gastroenteritis...",Injury and poisoning,68177,235,1.39,0.0000027004041,1.21,1.59
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,59,1.39,0.0164661259,1.06,1.8
367.53 ,Spasm of accommodation,Injury and poisoning,12613,44,1.39,0.0393933228,1.01,1.87
307.6 ,Enuresis,Injury and poisoning,3801,81,1.39,0.0055475695,1.1,1.73
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,194,1.39,0.0000159884,1.2,1.6
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,30,1.39,0.0830023282,0.93,1.99
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,12935,45,1.39,0.0340447941,1.01,1.86
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,255,1.38,0.000001942189,1.21,1.56
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,22,1.38,0.1315348091,0.86,2.09
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,19,1.37,0.1767224128,0.82,2.14
110.1 ,Dermatophytosis of nail,Injury and poisoning,2029,7,1.37,0.3690186474,0.55,2.83
117.9 ,Other and unspecified mycoses,Injury and poisoning,4924,17,1.37,0.1967306006,0.8,2.2
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,35,1.37,0.0735054269,0.95,1.9
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,42,1.37,0.0565228442,0.98,1.85
077.1 ,Epidemic keratoconjunctivitis,Injury and poisoning,50565,1050,1.37,7.350354e-21,1.28,1.45
078.0 ,Molluscum contagiosum,Injury and poisoning,1853,39,1.37,0.0586207596,0.97,1.88
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,128,1.37,0.0006955471,1.14,1.64
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,14,1.37,0.2096203142,0.75,2.31
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,120,1.36,0.0012703406,1.13,1.63
077.2 ,Pharyngoconjunctival fever,Injury and poisoning,9396,32,1.36,0.0970421991,0.93,1.92
528.0 ,Stomatitis,Diseases of the digestive system,51549,286,1.36,0.0000014785795,1.2,1.53
077.2 ,Pharyngoconjunctival fever,Injury and poisoning,9396,196,1.36,0.0000462168,1.17,1.57
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,411,1.36,0.0000000098774191,1.22,1.5
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,67,1.36,0.0180661397,1.05,1.73
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,387,1.35,0.000000037685097,1.22,1.5
009.2 ,Infectious diarrhea,Injury and poisoning,78015,260,1.35,0.0000092230981,1.18,1.53
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,83,1.35,0.0085039983,1.07,1.68
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,189,1.35,0.000101849,1.16,1.56
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,96,1.35,0.0060891489,1.09,1.65
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,23,1.34,0.1801898684,0.85,2.02
079.9 ,Unspecified viral and chlamydial...,Injury and poisoning,48141,981,1.34,2.14294e-17,1.25,1.43
128.9 ,"Helminth infection, unspecified",Injury and poisoning,5037,104,1.34,0.0041520521,1.1,1.63
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,1821,1.34,4.040006e-26,1.27,1.42
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,14,1.34,0.2731386393,0.73,2.26
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,533,1.33,0.0000000016487713,1.21,1.45
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,12,1.33,0.3135606131,0.68,2.33
110.5 ,Dermatophytosis of the body,Injury and poisoning,8527,174,1.33,0.0003573145,1.14,1.55
009.3 ,Diarrhea of presumed infectious...,Injury and poisoning,33536,111,1.32,0.0049223143,1.09,1.6
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,144,1.32,0.0014067661,1.11,1.56
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,62,1.32,0.0336613326,1.01,1.69
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,104,1.32,0.007712621,1.07,1.6
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,16,1.32,0.2479887284,0.75,2.15
054.9 ,Herpes simplex without mention...,Injury and poisoning,10622,215,1.32,0.0001262288,1.15,1.51
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,13,1.31,0.3359233192,0.7,2.24
057.8 ,Other specified viral exanthemata,Injury and poisoning,9575,193,1.31,0.0003451308,1.13,1.51
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,73,1.31,0.0263322875,1.02,1.65
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,23,1.31,0.188194713,0.83,1.97
112.1 ,Candidiasis of vulva and vagina,Injury and poisoning,3965,80,1.31,0.0200510599,1.04,1.64
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,37,1.31,0.1084047525,0.92,1.8
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,37,1.31,0.1070740634,0.92,1.81
057.9 ,"Viral exanthem, unspecified",Injury and poisoning,28178,92,1.3,0.0139091773,1.05,1.6
074 ,Specific Coxsackie virus diseases,Injury and poisoning,4881,16,1.3,0.3130195683,0.74,2.12
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,726,1.3,0.0000000001093997,1.2,1.4
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,38,1.3,0.113150792,0.92,1.79
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,668,1.3,0.0000000003274104,1.2,1.41
009.1 ,"Colitis, enteritis, and gastroenteritis...",Injury and poisoning,68177,1348,1.3,3.090343e-19,1.23,1.37
052 ,Chickenpox,Injury and poisoning,10492,210,1.3,0.0002554105,1.13,1.5
935.1 ,Foreign body in esophagus,Injury and poisoning,2142,7,1.3,0.510681432,0.52,2.68
943.00 ,Burn of unspecified degree of...,Injury and poisoning,2448,8,1.3,0.4153348982,0.56,2.57
933.1 ,Foreign body in larynx,Injury and poisoning,6676,133,1.3,0.0045313106,1.08,1.54
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,1420,1.29,1.306696e-16,1.21,1.37
078.0 ,Molluscum contagiosum,Injury and poisoning,1853,6,1.29,0.4808278276,0.47,2.81
087.9 ,"Relapsing fever, unspecified",Injury and poisoning,6456,21,1.29,0.2599470521,0.8,1.98
535.0 ,Acute gastritis,Diseases of the digestive system,64942,344,1.29,0.0000070654039,1.16,1.44
367.8 ,Other disorders of refraction...,Injury and poisoning,3692,12,1.29,0.3245912808,0.67,2.26
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,556,1.29,0.000000041875859,1.18,1.4
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,61,1.29,0.0568786554,0.99,1.66
931 ,Foreign body in ear,Injury and poisoning,8401,167,1.29,0.0016160051,1.1,1.51
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,16,1.28,0.3172879035,0.73,2.09
112.9 ,Candidiasis of unspecified site,Injury and poisoning,14302,46,1.28,0.0938151797,0.94,1.71
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,840,1.28,0.00000000009094438,1.19,1.38
932 ,Foreign body in nose,Injury and poisoning,13038,42,1.28,0.113443832,0.92,1.74
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,1442,1.27,0.000000000000005833808,1.19,1.34
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,1597,1.27,1.195831e-16,1.2,1.35
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,64,1.27,0.0557420694,0.98,1.63
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,89,1.27,0.0308063835,1.01,1.56
052.8 ,Chickenpox with unspecified complication,Injury and poisoning,7567,24,1.26,0.2488416888,0.81,1.88
322.9 ,"Meningitis, unspecified",Injury and poisoning,3772,12,1.26,0.4119021635,0.65,2.21
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,391,1.26,0.0000182469,1.13,1.4
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,290,1.26,0.0002389218,1.11,1.41
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,35,1.26,0.1802984165,0.88,1.76
958.3 ,Posttraumatic wound infection...,Injury and poisoning,7888,25,1.26,0.2578688216,0.81,1.87
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,11,1.26,0.3942134489,0.63,2.27
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,596,1.25,0.000000586169,1.14,1.36
008.8 ,Intestinal infection due to other...,Injury and poisoning,6889,132,1.25,0.0143671993,1.04,1.48
052.9 ,Varicella without mention of complication,Injury and poisoning,129552,2447,1.25,5.387804e-24,1.2,1.3
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,10,1.25,0.4734853528,0.6,2.31
367.81 ,Transient refractive change,Injury and poisoning,4109,79,1.25,0.0570451404,0.99,1.56
315.3 ,Developmental speech or language...,Injury and poisoning,5132,16,1.24,0.3993429802,0.71,2.02
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,21,1.24,0.3284007235,0.76,1.89
009 ,Ill-defined intestinal infections,Injury and poisoning,19366,60,1.23,0.1119458402,0.94,1.59
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,149,1.23,0.0150982383,1.04,1.45
072.9 ,Mumps without mention of complication,Injury and poisoning,4546,86,1.23,0.0617806023,0.98,1.52
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,23,1.23,0.2981666776,0.78,1.84
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,67,1.23,0.1016248912,0.95,1.57
110.9 ,Dermatophytosis of unspecified...,Injury and poisoning,11238,213,1.23,0.0035127936,1.07,1.41
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,1806,1.23,0.0000000000002586357,1.16,1.29
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,370,1.23,0.0001458957,1.11,1.37
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,20,1.22,0.3844098389,0.74,1.88
285.9 ,"Anemia, unspecified",Injury and poisoning,9431,29,1.22,0.2573538625,0.82,1.76
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,16,1.22,0.4049635862,0.69,1.98
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,26,1.22,0.3263951513,0.79,1.79
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,14,1.22,0.4566166928,0.66,2.05
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,33,1.22,0.2461023875,0.84,1.72
289.3 ,"Lymphadenitis, unspecified, except...",Injury and poisoning,6016,113,1.22,0.0409189548,1,1.47
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,237,1.21,0.0046844949,1.06,1.38
319 ,Unspecified intellectual disabilities,Injury and poisoning,2630,8,1.21,0.5548605278,0.52,2.39
373.2 ,Chalazion,Diseases of the nervous system,18671,93,1.21,0.0756158095,0.97,1.48
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,32,1.21,0.2826533322,0.82,1.71
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,49,1.21,0.180333392,0.89,1.6
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,45,1.21,0.2167449204,0.88,1.62
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,50,1.21,0.1845555884,0.89,1.59
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,29,1.2,0.3068382864,0.8,1.73
038.9 ,Unspecified septicemia,Injury and poisoning,9954,30,1.2,0.3146138302,0.81,1.72
054.2 ,Herpetic gingivostomatitis,Injury and poisoning,42697,128,1.2,0.0501752184,1,1.43
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,57,1.2,0.1654001395,0.91,1.56
933.0 ,Foreign body in pharynx,Injury and poisoning,9340,172,1.2,0.023021793,1.02,1.39
008.6 ,"Virus Enteritis, specified",Injury and poisoning,23763,71,1.19,0.150964692,0.93,1.51
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,270,1.19,0.0070455549,1.05,1.34
243 ,Congenital hypothyroidism,Injury and poisoning,2009,6,1.19,0.6507314177,0.43,2.59
315.5 ,Mixed development disorder,Injury and poisoning,4674,14,1.19,0.4640789975,0.65,2
378.1 ,Exophopia,Diseases of the nervous system,2649,13,1.19,0.5417484977,0.63,2.03
276 ,"Disorder of fluid, electrolyte,...",Injury and poisoning,2029,6,1.18,0.6527428133,0.43,2.56
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,38,1.18,0.2883223887,0.83,1.62
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,17,1.18,0.5061790024,0.69,1.9
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,887,1.18,0.0000044069225,1.1,1.27
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,64,1.18,0.193733934,0.91,1.51
034.0 ,Streptococcal sore throat,Injury and poisoning,8508,25,1.17,0.4459429,0.75,1.73
487 ,Influenza,Diseases of the respiratory system,21554,104,1.17,0.1213986518,0.95,1.42
110.5 ,Dermatophytosis of the body,Injury and poisoning,8527,25,1.17,0.4465015124,0.75,1.72
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,13,1.17,0.544011693,0.62,2.01
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,12865,231,1.17,0.0237306468,1.02,1.33
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,105,1.17,0.1105504404,0.96,1.42
345.90 ,"Epilepsy, unspecified, without...",Injury and poisoning,6860,20,1.16,0.4683989479,0.71,1.79
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,13,1.16,0.5468594274,0.62,1.99
136.9 ,Unspecified infectious and parasitic...,Injury and poisoning,3470,10,1.15,0.6091202971,0.55,2.11
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,111,1.15,0.1360168473,0.95,1.39
052 ,Chickenpox,Injury and poisoning,10492,30,1.14,0.4925994849,0.77,1.63
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,18,1.14,0.5279866756,0.67,1.8
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,146,1.14,0.1291043656,0.96,1.34
362.21 ,Retrolental fibroplasia,Injury and poisoning,2163,38,1.14,0.431359618,0.8,1.57
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,18,1.13,0.5306323547,0.67,1.79
079.9 ,Unspecified viral and chlamydial...,Injury and poisoning,48141,135,1.12,0.2125243874,0.93,1.33
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,10,1.12,0.7354424165,0.53,2.06
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,228,1.12,0.0873398659,0.98,1.28
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,889,1.12,0.0023625666,1.04,1.2
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,110,1.12,0.2421496787,0.92,1.35
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,78,1.12,0.3037565886,0.89,1.41
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,38,1.12,0.4901543984,0.79,1.54
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,157,1.12,0.1583156034,0.95,1.31
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,275,1.12,0.0636769021,0.99,1.27
923.9 ,Contusion of unspecified part...,Injury and poisoning,3892,11,1.12,0.6300542124,0.56,2.01
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,237,1.12,0.1011482351,0.98,1.27
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,25,1.12,0.524864547,0.72,1.65
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,67,1.11,0.3645302044,0.86,1.42
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,21,1.11,0.6434599886,0.68,1.7
367.20 ,"Astigmatism, unspecified",Injury and poisoning,44978,769,1.11,0.0046735751,1.03,1.19
349.9 ,Unspecified disorders of nervous...,Injury and poisoning,8691,24,1.1,0.5918532957,0.7,1.64
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,19,1.1,0.6299321756,0.66,1.71
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,63,1.1,0.4237605743,0.85,1.42
786.5 ,Chest pain,"Comorbidities, signs, and ill-defined...",3325,15,1.09,0.6844469128,0.61,1.8
052.9 ,Varicella without mention of complication,Injury and poisoning,129552,352,1.09,0.1410398854,0.97,1.21
555 ,Regional enteritis,Diseases of the digestive system,4217,19,1.09,0.7175470084,0.65,1.7
599.7 ,Hematuria,Diseases of the genitourinary...,8412,38,1.09,0.5515583885,0.77,1.5
053.9 ,Herpes zoster without mention...,Injury and poisoning,5710,96,1.09,0.3899271331,0.88,1.33
110.1 ,Dermatophytosis of nail,Injury and poisoning,2029,34,1.09,0.5891654677,0.75,1.52
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,651,1.09,0.0425573401,1,1.18
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,15,1.09,0.6841569397,0.61,1.8
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,105,1.09,0.3818614933,0.89,1.32
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,25,1.08,0.6753916667,0.7,1.6
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,1123,1.08,0.0198114261,1.01,1.15
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,47,1.08,0.5943976918,0.79,1.43
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,60,1.08,0.5435597469,0.82,1.39
930.0 ,Corneal foreign body,Injury and poisoning,6071,101,1.08,0.4344898923,0.88,1.31
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,866,1.07,0.0796482296,0.99,1.15
786.50 ,"Chest pain, unspecified","Comorbidities, signs, and ill-defined...",6066,27,1.07,0.6880103828,0.71,1.57
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,60,1.07,0.589945301,0.82,1.38
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,15,1.07,0.7875304636,0.6,1.77
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,90,1.07,0.5086947366,0.86,1.32
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,211,1.07,0.3291239663,0.93,1.23
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,19,1.06,0.8121089023,0.64,1.65
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,19,1.06,0.8122382983,0.63,1.65
367.53 ,Spasm of accommodation,Injury and poisoning,12613,206,1.06,0.4252732771,0.92,1.21
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,22,1.06,0.7403733842,0.66,1.61
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,963,1.05,0.1787272698,0.98,1.12
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,49,1.05,0.7122136372,0.78,1.39
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,9,1.05,0.8631552909,0.48,1.99
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,205,1.05,0.5139314979,0.91,1.2
038 ,Septicemia,Injury and poisoning,2283,6,1.04,0.8330198869,0.38,2.28
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,9,1.04,0.86379119,0.47,1.98
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,559,1.04,0.356798508,0.95,1.14
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,9,1.04,0.8635732547,0.47,1.98
922.3 ,Contusion of back,Injury and poisoning,3061,8,1.04,0.8556547176,0.45,2.05
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,533,1.03,0.5525440874,0.94,1.12
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,60,1.03,0.7913023014,0.79,1.33
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,295,1.03,0.6072756141,0.91,1.16
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,159,1.03,0.7141001862,0.87,1.2
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,20,1.03,0.8194289027,0.63,1.6
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,12,1.03,0.8826846024,0.53,1.8
315.9 ,Unspecified delay in development,Injury and poisoning,6224,16,1.02,0.8987644918,0.58,1.66
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,8,1.02,0.8580188541,0.44,2.01
253.3 ,Pituitary dwarfism,Injury and poisoning,1968,31,1.02,0.8550213306,0.69,1.45
924.20 ,Contusion of foot,Injury and poisoning,4274,11,1.02,0.8780380246,0.51,1.83
367.0 ,Hypermetropia,Injury and poisoning,32041,506,1.02,0.6149665395,0.93,1.12
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,23,1.02,0.9155941131,0.64,1.53
127.9 ,"Intestinal helminthiasis, unspecified",Injury and poisoning,2367,6,1.01,0.8381202627,0.37,2.2
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,96,1.01,0.8765739649,0.82,1.24
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,8,1.01,0.8593821924,0.43,1.99
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,303,1.01,0.835969926,0.9,1.13
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,231,1.01,0.9196003832,0.88,1.15
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,16,1,1,0.57,1.62
367.21 ,Regular astigmatism,Injury and poisoning,14451,224,1,0.9460052702,0.87,1.15
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,85,1,1,0.8,1.24
003.9 ,"Salmonella infection, unspecified",Injury and poisoning,8452,21,0.99,1,0.61,1.51
259.1 ,Precocious sexual development...,Injury and poisoning,6754,103,0.99,0.960558444,0.8,1.2
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,166,0.98,0.8152689897,0.83,1.14
112.0 ,Candidiasis of mouth,Injury and poisoning,42218,104,0.98,0.88264638,0.8,1.19
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,30,0.98,1,0.66,1.41
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,142,0.98,0.8662661708,0.82,1.16
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,70,0.98,0.9052378654,0.76,1.24
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,60,0.97,0.8480286297,0.74,1.25
034.1 ,Scarlet fever,Injury and poisoning,2720,41,0.97,0.9380352022,0.7,1.33
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,55,0.97,0.8936545859,0.73,1.26
110.4 ,Dermatophytosis of foot,Injury and poisoning,15267,228,0.97,0.6211351292,0.84,1.1
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,175,0.97,0.7618874615,0.83,1.13
