disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,12,0.94,1,0.49,1.65
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,6,0.93,1,0.34,2.04
692.3 ,Contact dermatitis and other eczema...,Injury and poisoning,6852,12,0.92,0.889761861,0.47,1.6
692.8 ,"Contact dermatitis and other eczema,...",Injury and poisoning,5123,9,0.92,1,0.42,1.75
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,9,0.9,0.8745823698,0.41,1.71
540.9 ,Acute appendicitis without mention...,Injury and poisoning,3476,6,0.9,1,0.33,1.97
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,242,0.88,0.0461606835,0.76,1
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,12,0.87,0.7859205935,0.45,1.53
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,4,0.87,1,0.24,2.24
616.1 ,Vaginitis and vulvovaginitis,Injury and poisoning,3050,5,0.86,1,0.28,2.01
472.1 ,Chronic pharyngitis,Injury and poisoning,13498,22,0.85,0.5514830816,0.53,1.29
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,4,0.82,1,0.22,2.09
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,3,0.82,1,0.17,2.4
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,3,0.82,1,0.17,2.41
693.0 ,Dermatitis due to drugs and medicines...,Injury and poisoning,3226,5,0.81,0.8394155148,0.26,1.9
482 ,Other bacterial pneumonia,Injury and poisoning,3975,6,0.79,0.715811908,0.29,1.72
537.9 ,Unspecified disorder of stomach...,Injury and poisoning,2681,4,0.78,0.8244792406,0.21,2
700 ,Corns and callosities,Injury and poisoning,2722,4,0.77,0.8249049742,0.21,1.97
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,16,0.73,0.2794316259,0.42,1.19
555.0 ,Regional enteritis of small intestine,Injury and poisoning,5087,7,0.72,0.5172886952,0.29,1.49
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,11,0.71,0.3067588037,0.35,1.27
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,7,0.71,0.5192653946,0.29,1.47
611.72 ,Lump or mass in breast,Injury and poisoning,2258,3,0.7,0.8065920661,0.14,2.04
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,3034,4,0.69,0.6736772931,0.19,1.77
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,5,0.67,0.4639366401,0.22,1.56
478 ,Other diseases of upper respiratory...,Injury and poisoning,7092,9,0.66,0.273262388,0.3,1.26
523.9 ,Unspecified gingival and periodontal...,Injury and poisoning,3382,4,0.62,0.4309621646,0.17,1.59
378.1 ,Exophopia,Diseases of the nervous system,2649,3,0.59,0.5025920461,0.12,1.73
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,7,0.59,0.188261486,0.24,1.22
697.9 ,"Lichen, unspecified",Injury and poisoning,1942,2,0.54,0.5978867621,0.07,1.95
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,3,0.54,0.3926453974,0.11,1.57
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,2,0.33,0.1038827724,0.04,1.18
535.01 ,"Acute gastritis, with hemorrhage",Injury and poisoning,5165,2,0.2,0.0059476051,0.02,0.73
