disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,21,0.98,1,0.61,1.5
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,13,0.97,1,0.52,1.67
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,13,0.97,1,0.52,1.67
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,67,0.94,0.6760365104,0.72,1.19
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,21,0.92,0.8329236893,0.57,1.41
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,9,0.92,1,0.42,1.75
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,22,0.92,0.8366482213,0.58,1.4
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,36,0.9,0.6320028682,0.63,1.25
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,8,0.86,0.8685831857,0.37,1.7
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,9,0.86,0.7577819152,0.39,1.63
595 ,Cystitis,Diseases of the genitourinary...,2101,6,0.82,0.8516555564,0.3,1.79
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,8,0.79,0.6356120946,0.34,1.56
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,6,0.78,0.7159666949,0.29,1.71
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,5,0.74,0.6970182936,0.24,1.74
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,5,0.71,0.5710630507,0.23,1.65
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,6,0.64,0.4073058365,0.24,1.4
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,4,0.6,0.4333882678,0.16,1.53
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,6,0.59,0.2655845365,0.22,1.29
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,6,0.55,0.1697831282,0.2,1.19
