disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,2,0.54,0.5981448793,0.06,1.94
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,36,0.53,0.0000341528,0.37,0.73
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,3,0.52,0.3965199986,0.11,1.52
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,5,0.51,0.1470810538,0.17,1.2
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,2,0.48,0.4555944748,0.06,1.73
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,4,0.48,0.1617888642,0.13,1.24
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,2,0.45,0.3411487517,0.05,1.62
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,2,0.44,0.3424394139,0.05,1.59
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,3,0.43,0.177769172,0.09,1.27
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,2,0.41,0.2554801293,0.05,1.48
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,2,0.41,0.2558437055,0.05,1.47
536.0 ,Achlorhydria,Diseases of the digestive system,4536,3,0.33,0.0427430672,0.07,0.97
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,52,0.29,5.049814e-27,0.22,0.39
783.9 ,"Other symptoms concerning nutrition,...","Comorbidities, signs, and ill-defined...",1944,1,0.26,0.1982040524,0.01,1.45
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,0,0.25,0.0397354765,,0.91
750.0 ,Tongue tie,Congenital anomalies,6228,3,0.24,0.0037638706,0.05,0.71
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,2,0.24,0.0219358494,0.03,0.87
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,1,0.2,0.0718909147,0.01,1.11
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,0,0.16,0.0039225673,,0.59
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,2,0.09,0.000000069745851,0.01,0.32
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,1,0.08,0.0000449405,0,0.42
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,1,0.02,1.076333e-16,0,0.14
