disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,1066,1.43,1.222166e-22,1.33,1.54
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,546,1.43,0.00000000000198809,1.3,1.58
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,4315,1.43,4.537473e-85,1.38,1.48
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,657,1.43,0.00000000000001517744,1.31,1.56
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,4183,1.43,1.619981e-82,1.38,1.48
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,2701,1.43,2.800996e-55,1.37,1.5
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,726,1.42,0.000000000000002650069,1.3,1.55
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,35896,1.42,< 0.0001,1.4,1.44
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,1724,1.42,1.605317e-34,1.35,1.5
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,5473,1.42,2.04502e-104,1.38,1.47
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,9908,1.42,8.45455e-181,1.38,1.45
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,543,1.41,0.00000000002069336,1.27,1.55
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,852,1.41,2.023368e-17,1.31,1.53
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,5844,1.41,2.21188e-108,1.37,1.46
133.0 ,Scabies,Infectious and parasitic diseases,9555,2390,1.4,8.44165e-44,1.34,1.47
745.4 ,Ventricular septal defect,Congenital anomalies,6523,1630,1.4,3.989691e-30,1.32,1.48
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,542,1.39,0.0000000001606996,1.25,1.53
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,1820,1.39,4.611136e-32,1.32,1.47
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,639,1.39,0.000000000002076419,1.27,1.52
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,1361,1.39,5.713682e-25,1.31,1.48
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,496,1.38,0.0000000011613943,1.25,1.53
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,3711,1.38,1.033236e-60,1.33,1.43
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,13834,1.38,2.19047e-220,1.36,1.41
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,39218,1.38,< 0.0001,1.36,1.39
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,10012,1.38,4.37036e-156,1.34,1.41
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,979,1.38,2.974937e-17,1.28,1.48
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,7218,1.37,2.88071e-113,1.34,1.41
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,1203,1.37,2.277837e-20,1.28,1.46
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,74727,1.37,< 0.0001,1.36,1.39
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,3378,1.37,7.908831e-53,1.31,1.42
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,3225,1.37,3.726409e-52,1.32,1.43
734 ,Flat foot,Diseases of the musculoskeletal...,3870,953,1.37,1.671206e-16,1.27,1.48
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,24595,1.37,< 0.0001,1.35,1.39
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,510,1.37,0.0000000015825296,1.24,1.52
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,2526,1.37,4.105732e-41,1.31,1.44
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,16577,1.37,9.26741e-244,1.34,1.39
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,667,1.36,0.00000000002155302,1.24,1.48
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,1504,1.36,1.676948e-23,1.28,1.44
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,691,1.36,0.000000000005164069,1.25,1.49
052 ,Chickenpox,Infectious and parasitic diseases,10492,2561,1.36,4.982775e-39,1.3,1.42
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,1574,1.36,2.219644e-24,1.28,1.43
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,488,1.35,0.000000023056546,1.21,1.49
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,6221,1.35,1.445317e-88,1.31,1.39
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,616,1.35,0.0000000002593696,1.23,1.48
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,471,1.34,0.000000049764539,1.21,1.49
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,1267,1.34,6.258719e-19,1.26,1.43
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,12347,1.34,7.40326e-162,1.31,1.37
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,8404,1.34,6.72343e-110,1.3,1.37
599.7 ,Hematuria,Diseases of the genitourinary...,8412,2023,1.33,1.128952e-27,1.27,1.4
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,4083,1.33,1.242092e-52,1.28,1.37
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,529,1.33,0.000000019390671,1.21,1.47
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,66362,1.33,< 0.0001,1.31,1.34
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,646,1.33,0.0000000005230262,1.22,1.46
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,684,1.32,0.0000000010413834,1.21,1.43
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,5662,1.32,1.32428e-68,1.28,1.36
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,762,1.32,0.00000000006334698,1.22,1.43
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,502,1.32,0.000000082058384,1.2,1.47
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,30378,1.32,< 0.0001,1.3,1.33
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,644,1.31,0.0000000062782583,1.2,1.43
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,2884,1.31,1.808227e-34,1.25,1.36
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,11979,1.31,3.11208e-139,1.29,1.34
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,805,1.3,0.0000000001415274,1.2,1.41
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,455,1.29,0.0000032979619,1.16,1.43
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,716,1.29,0.0000000066433313,1.18,1.4
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,491,1.29,0.0000013048922,1.16,1.43
307.81 ,Tension headache,Mental disorders,2282,533,1.28,0.0000011244351,1.16,1.41
319 ,Unspecified intellectual disabilities,Mental disorders,2630,615,1.28,0.00000014847954,1.17,1.4
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,8684,1.28,2.614539e-83,1.25,1.31
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,11443,1.28,5.13884e-111,1.25,1.31
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,786,1.28,0.0000000037789532,1.18,1.39
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,3882,1.28,2.924727e-38,1.23,1.32
378.1 ,Exophopia,Diseases of the nervous system,2649,619,1.28,0.00000014403139,1.17,1.4
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,747,1.27,0.000000032671486,1.16,1.37
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,1963,1.26,9.720133e-19,1.2,1.33
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,767,1.26,0.000000035085911,1.16,1.37
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,16735,1.26,2.04791e-136,1.23,1.28
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,4861,1.26,3.055337e-43,1.22,1.3
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,14219,1.26,7.65713e-117,1.23,1.28
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,1970,1.26,7.682132e-19,1.2,1.33
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,2073,1.25,1.168546e-18,1.19,1.32
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,17256,1.25,1.4651e-133,1.23,1.27
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,955,1.24,0.0000000097204158,1.15,1.33
373.2 ,Chalazion,Diseases of the nervous system,18671,4259,1.24,3.778316e-34,1.2,1.29
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,1451,1.23,0.00000000001157564,1.16,1.3
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,2581,1.23,8.497319e-20,1.18,1.29
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,1554,1.23,0.000000000001391902,1.16,1.3
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,1133,1.23,0.0000000019357705,1.15,1.31
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,9201,1.23,2.766894e-62,1.2,1.26
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,5114,1.23,4.459235e-36,1.19,1.27
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,849,1.23,0.0000001866608,1.14,1.33
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,4629,1.23,1.995385e-32,1.19,1.27
487 ,Influenza,Diseases of the respiratory system,21554,4874,1.23,2.854179e-35,1.19,1.27
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,5222,1.22,1.297681e-34,1.18,1.26
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,839,1.22,0.00000073444337,1.13,1.32
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,735,1.22,0.000002095942,1.13,1.33
595 ,Cystitis,Diseases of the genitourinary...,2101,469,1.21,0.0004329477,1.09,1.34
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,4581,1.21,7.950952e-29,1.17,1.25
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,3729,1.2,1.934625e-22,1.16,1.25
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,2705,1.2,7.911384e-17,1.15,1.26
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,55287,1.2,1.96541e-260,1.19,1.21
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,439,1.2,0.0009131819,1.08,1.34
380.2 ,Other otitis externa,Diseases of the nervous system,2396,532,1.2,0.0003096995,1.09,1.32
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,709,1.2,0.0000289331,1.1,1.3
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,1369,1.19,0.000000023052297,1.12,1.26
492 ,Emphysema,Diseases of the respiratory system,4230,932,1.19,0.000005813439,1.1,1.28
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,2472,1.19,0.0000000000002565068,1.13,1.24
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,2939,1.17,0.0000000000003445093,1.12,1.22
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,1568,1.17,0.000000067940556,1.11,1.24
373.0 ,Blepharitis,Diseases of the nervous system,3941,859,1.17,0.0000613892,1.08,1.26
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,422,1.17,0.0038531533,1.05,1.31
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,3761,1.17,1.833055e-16,1.13,1.21
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,4907,1.15,3.072301e-18,1.12,1.19
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,682,1.15,0.001885668,1.05,1.25
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,15892,1.15,4.902988e-50,1.13,1.17
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,663,1.15,0.0014681639,1.06,1.26
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,456,1.15,0.0104522141,1.03,1.27
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,14676,1.14,1.285357e-40,1.12,1.16
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,972,1.13,0.00067685,1.05,1.22
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,477,1.13,0.0184524847,1.02,1.25
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,912,1.12,0.0038407523,1.04,1.2
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,627,1.12,0.0127595019,1.02,1.22
528.5 ,Diseases of lips,Diseases of the digestive system,5645,1185,1.12,0.0009160893,1.05,1.19
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,389,1.12,0.059099307,0.99,1.25
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,639,1.12,0.0119686168,1.02,1.22
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,1845,1.11,0.0001028413,1.05,1.17
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,2358,1.11,0.0000130661,1.06,1.16
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,2292,1.11,0.0000171358,1.06,1.16
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,1398,1.11,0.0006663664,1.04,1.18
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,1140,1.11,0.0017287726,1.04,1.19
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,1120,1.1,0.0042846266,1.03,1.18
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,420,1.1,0.0964166749,0.98,1.22
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,652,1.09,0.0550321537,1,1.19
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,3063,1.08,0.0001497026,1.04,1.13
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,387,1.08,0.1795723978,0.96,1.21
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,778,1.07,0.1147115527,0.98,1.15
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,2951,1.07,0.0015921922,1.03,1.11
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,1800,1.07,0.0087167497,1.02,1.13
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,845,1.07,0.0906900319,0.99,1.15
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,390,1.07,0.2349844552,0.95,1.2
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,540,1.07,0.1459147283,0.97,1.18
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,9055,1.06,0.0000013087486,1.04,1.08
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,540,1.06,0.2105720631,0.96,1.17
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,14589,1.06,0.0000000001530522,1.04,1.08
307.6 ,Enuresis,Mental disorders,3801,759,1.05,0.2572436101,0.97,1.13
314.01 ,Attention deficit disorder with...,Mental disorders,2689,540,1.05,0.2705914589,0.96,1.16
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,634,1.04,0.3566488424,0.95,1.14
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,4507,1.03,0.0914476019,1,1.06
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,2702,1.03,0.1477745899,0.99,1.08
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,1061,1.03,0.457287227,0.96,1.1
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,1019,1.03,0.3767602521,0.96,1.11
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,574,1.02,0.6222063588,0.93,1.12
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,1010,1.02,0.5241764637,0.95,1.1
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,420,1.02,0.7635359614,0.91,1.13
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,593,1.01,0.7649703626,0.93,1.11
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,1046,1.01,0.835714488,0.94,1.08
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,926,1.01,0.8255151791,0.94,1.08
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,3930,1.01,0.7202825143,0.97,1.04
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,2957,1.01,0.6875322866,0.97,1.05
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,1568,1,0.8989889447,0.95,1.06
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,1931,1,0.9594655739,0.95,1.05
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,431,0.99,0.8726860664,0.89,1.1
317 ,Mild intellectual disabilities,Mental disorders,2264,427,0.98,0.6695075988,0.88,1.08
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,831,0.98,0.5529035528,0.9,1.05
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,1074,0.97,0.4195904382,0.91,1.04
367.0 ,Hypermetropia,Diseases of the nervous system,32041,5974,0.96,0.0062719362,0.93,0.99
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,415,0.96,0.4362736768,0.86,1.06
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,2675,0.95,0.0253477395,0.91,0.99
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,1434,0.95,0.0738101093,0.9,1.01
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,1556,0.95,0.0527984825,0.9,1
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,1331,0.93,0.0112880982,0.87,0.98
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,35441,0.93,3.145725e-35,0.91,0.94
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,495,0.93,0.1654912313,0.84,1.03
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,683,0.93,0.1059462464,0.86,1.01
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,1179,0.89,0.0001707185,0.83,0.95
367.2 ,Astigmatism,Diseases of the nervous system,24494,4289,0.89,0.000000000002740003,0.86,0.92
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,32193,0.89,9.840874e-73,0.88,0.9
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,1715,0.89,0.0000122938,0.84,0.94
217 ,Benign neoplasm of breast,Neoplasms,3440,599,0.88,0.0063630654,0.81,0.97
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,7406,0.88,2.094127e-23,0.86,0.9
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,2073,0.88,0.000000070572919,0.84,0.92
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,871,0.87,0.0002175747,0.81,0.94
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,335,0.86,0.0127701775,0.76,0.97
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,2844,0.83,4.274742e-19,0.8,0.87
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,643,0.83,0.0000070679704,0.76,0.9
078.1 ,Viral warts,Infectious and parasitic diseases,25118,4079,0.81,2.510539e-35,0.78,0.84
368.13 ,Visual discomfort,Diseases of the nervous system,74403,12020,0.8,4.72388e-110,0.79,0.82
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,2418,0.8,8.491837e-24,0.77,0.84
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,306,0.8,0.0002059563,0.7,0.9
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,8076,0.77,1.42339e-102,0.75,0.79
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,369,0.76,0.00000083572679,0.68,0.85
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,3641,0.75,1.839189e-60,0.72,0.78
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,22081,0.75,< 0.0001,0.74,0.76
367.1 ,Myopia,Diseases of the nervous system,183605,28298,0.74,< 0.0001,0.73,0.75
367.31 ,Anisometropia,Diseases of the nervous system,1899,279,0.72,0.00000024242661,0.63,0.82
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,2205,0.66,2.198654e-82,0.63,0.69
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,1721,0.66,2.022939e-62,0.63,0.7
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,711,0.66,5.683316e-28,0.61,0.71
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,349,0.64,8.133596e-16,0.57,0.72
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,484,0.63,4.430181e-23,0.57,0.7
367.81 ,Transient refractive change,Diseases of the nervous system,4109,520,0.61,2.20024e-29,0.55,0.67
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,279,0.58,2.119328e-19,0.51,0.66
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,487,0.36,1.00829e-139,0.33,0.39
