disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,8330,0.63,7.47482e-233,0.61,0.65
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,2375,0.63,1.24558e-110,0.6,0.66
315.3 ,Developmental speech or language...,Mental disorders,5132,40,0.63,0.0027266986,0.45,0.86
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,69,0.63,0.0000672535,0.49,0.8
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,237,0.62,0.000000000000001983642,0.54,0.7
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,868,0.62,3.3065e-49,0.58,0.66
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,16,0.62,0.0578991065,0.35,1.01
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,105,0.62,0.00000020011277,0.51,0.75
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,993,0.62,6.632515e-56,0.58,0.66
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,86,0.62,0.0000025669174,0.5,0.77
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,25,0.62,0.0163034904,0.4,0.92
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,197,0.62,0.000000000001111298,0.54,0.72
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,6601,0.61,7.22956e-255,0.59,0.62
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,150,0.61,0.00000000004734505,0.51,0.71
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,14,0.61,0.0712579982,0.34,1.03
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,572,0.6,4.671903e-38,0.55,0.65
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,294,0.6,3.592859e-21,0.53,0.67
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,66,0.6,0.0000151139,0.47,0.77
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,2792,0.59,4.36011e-163,0.57,0.62
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,37,0.59,0.0006877088,0.42,0.82
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,31,0.58,0.0014194637,0.39,0.82
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,153,0.58,0.0000000000002530427,0.49,0.68
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,917,0.58,2.295001e-70,0.54,0.61
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,345,0.58,4.088884e-27,0.52,0.65
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,168,0.57,0.000000000000002914137,0.49,0.66
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,19,0.57,0.0108470045,0.34,0.89
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,92,0.57,0.000000002794464,0.46,0.69
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,17,0.57,0.0159955559,0.33,0.91
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,22,0.56,0.0045237573,0.35,0.86
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,34,0.55,0.00018072,0.38,0.77
529.0 ,Glossitis,Diseases of the digestive system,2527,17,0.55,0.0084663786,0.32,0.88
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,49,0.55,0.0000075066667,0.41,0.73
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,67,0.55,0.0000001388238,0.43,0.7
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,49,0.55,0.0000075678486,0.41,0.73
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,28,0.54,0.0005387763,0.36,0.78
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,25,0.54,0.0010211114,0.35,0.8
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,21,0.54,0.0021158548,0.33,0.82
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,423,0.54,2.848108e-42,0.49,0.6
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,69,0.54,0.000000035527526,0.42,0.69
535.0 ,Acute gastritis,Diseases of the digestive system,64942,440,0.54,9.638646e-45,0.49,0.59
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,19,0.53,0.0030844583,0.32,0.82
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,72,0.53,0.0000000055365486,0.42,0.67
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,14,0.53,0.0136536924,0.29,0.89
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,7117,0.53,< 0.0001,0.51,0.54
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,2005,0.53,1.29442e-192,0.5,0.55
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,24,0.52,0.0005776823,0.33,0.78
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,16,0.52,0.0059322982,0.3,0.85
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,45,0.52,0.0000012359572,0.38,0.69
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,13,0.52,0.0147176829,0.28,0.89
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,77,0.51,0.00000000008891834,0.4,0.64
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,1319,0.51,6.56756e-148,0.48,0.54
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,22,0.51,0.0008355627,0.32,0.78
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,38,0.51,0.0000072288296,0.36,0.7
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,16,0.51,0.0038419642,0.29,0.82
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,12,0.5,0.012633349,0.26,0.88
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,85,0.5,0.000000000001719497,0.4,0.62
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,24,0.5,0.0002397132,0.32,0.75
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,98,0.49,0.000000000000002682123,0.4,0.6
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,101,0.49,0.000000000000002865496,0.4,0.6
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,64,0.49,0.0000000001494083,0.38,0.62
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,23,0.48,0.0001294329,0.31,0.72
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,25,0.48,0.000046384,0.31,0.7
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,102,0.48,3.813605e-17,0.39,0.58
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,47,0.48,0.000000025532087,0.35,0.64
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,90,0.48,0.000000000000003248903,0.38,0.59
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,66,0.47,0.000000000009107076,0.36,0.6
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,12,0.47,0.0048789791,0.24,0.82
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,66,0.47,0.00000000001137398,0.37,0.6
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,35,0.47,0.00000070738362,0.33,0.66
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,17012,0.46,< 0.0001,0.44,0.48
315.39 ,Other developmental speech or...,Mental disorders,7440,42,0.46,0.000000012828791,0.33,0.62
373.2 ,Chalazion,Diseases of the nervous system,18671,105,0.45,3.99949e-20,0.37,0.55
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,56,0.45,0.00000000001660563,0.34,0.59
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,77,0.45,0.000000000000002684817,0.36,0.56
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,314,0.45,1.424071e-56,0.4,0.51
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,42,0.45,0.000000004900257,0.32,0.61
217 ,Benign neoplasm of breast,Neoplasms,3440,19,0.45,0.0000954766,0.27,0.7
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,12,0.44,0.0014202006,0.22,0.76
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,65,0.44,0.00000000000004204573,0.34,0.56
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,18,0.43,0.0000780931,0.26,0.69
373.0 ,Blepharitis,Diseases of the nervous system,3941,21,0.43,0.0000164053,0.27,0.66
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,48,0.43,0.00000000002623809,0.32,0.57
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,22,0.43,0.0000058704394,0.27,0.65
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,28,0.42,0.00000016173178,0.28,0.61
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,12,0.42,0.0011404382,0.22,0.74
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,78,0.42,2.329952e-18,0.33,0.53
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,26,0.41,0.00000016471915,0.27,0.6
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,15,0.41,0.0001090591,0.23,0.67
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,21,0.41,0.0000036303494,0.25,0.63
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,20,0.41,0.0000046689346,0.25,0.63
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,16,0.41,0.0000482101,0.23,0.66
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,348,0.4,1.696691e-87,0.36,0.44
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,75,0.4,5.52072e-20,0.32,0.51
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,25,0.4,0.00000016560378,0.26,0.59
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,32,0.39,0.0000000004613307,0.26,0.55
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,40,0.39,0.000000000007931379,0.28,0.54
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,395,0.39,2.27789e-103,0.35,0.43
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,41,0.39,0.00000000000219108,0.28,0.53
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,99,0.39,2.837346e-27,0.32,0.48
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,11,0.39,0.0005177656,0.2,0.71
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,9,0.38,0.001184772,0.17,0.72
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,196,0.38,1.819893e-55,0.33,0.44
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,205,0.38,9.988832e-58,0.33,0.44
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,342,0.37,7.43991e-101,0.33,0.42
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,903,0.37,3.13273e-246,0.35,0.4
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,59,0.36,3.269426e-20,0.28,0.47
461 ,Acute sinusitis,Diseases of the respiratory system,63613,286,0.36,6.829111e-95,0.32,0.4
493 ,Asthma,Diseases of the respiratory system,23241,100,0.35,5.718193e-37,0.28,0.42
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,14,0.34,0.0000025165887,0.19,0.57
378.1 ,Exophopia,Diseases of the nervous system,2649,11,0.34,0.0000267063,0.17,0.6
528.5 ,Diseases of lips,Diseases of the digestive system,5645,24,0.34,0.0000000006307407,0.22,0.51
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,10,0.34,0.0000753836,0.16,0.63
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,16,0.33,0.00000017553765,0.19,0.54
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,20,0.33,0.0000000025172311,0.2,0.51
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,20,0.32,0.0000000008177604,0.2,0.49
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,28,0.32,0.0000000000002463326,0.21,0.46
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,19,0.31,0.0000000004241575,0.18,0.48
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,11,0.31,0.0000027163613,0.15,0.55
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,202,0.31,3.657782e-91,0.27,0.36
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,154,0.3,9.217358e-76,0.25,0.35
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,10,0.3,0.0000044197948,0.14,0.55
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,82,0.3,3.062928e-40,0.24,0.38
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,8,0.3,0.0000368241,0.13,0.58
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,10,0.3,0.0000045290824,0.14,0.55
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,39,0.29,3.396151e-22,0.2,0.39
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,490,0.29,1.08316e-243,0.26,0.32
599.7 ,Hematuria,Diseases of the genitourinary...,8412,30,0.29,3.069521e-17,0.19,0.41
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,11,0.28,0.00000026364471,0.14,0.5
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,14,0.27,0.0000000018737806,0.15,0.46
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,13,0.27,0.0000000097603784,0.15,0.47
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,32,0.27,4.777395e-20,0.19,0.39
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,58,0.27,2.65294e-35,0.21,0.35
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,66,0.26,1.32792e-43,0.2,0.33
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,7,0.26,0.0000133463,0.11,0.54
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,17,0.25,0.0000000000006532812,0.15,0.4
052 ,Chickenpox,Infectious and parasitic diseases,10492,33,0.25,8.911114e-24,0.17,0.36
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,10,0.25,0.000000069270285,0.12,0.47
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,9,0.24,0.000000040868399,0.11,0.45
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,14,0.22,0.00000000000005322833,0.12,0.36
319 ,Unspecified intellectual disabilities,Mental disorders,2630,7,0.22,0.00000017427105,0.09,0.44
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,46,0.22,7.401001e-43,0.16,0.29
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,544,0.21,< 0.0001,0.19,0.22
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,12,0.21,0.0000000000026811,0.11,0.37
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,8,0.21,0.000000012785189,0.09,0.42
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,15,0.2,4.542436e-16,0.11,0.34
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,29,0.19,1.717293e-32,0.13,0.28
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,5,0.19,0.00000097966065,0.06,0.44
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,8,0.19,0.0000000005353902,0.08,0.38
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,7,0.19,0.0000000026719614,0.07,0.38
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,11,0.19,0.00000000000004165205,0.09,0.33
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,14,0.18,5.086554e-18,0.1,0.31
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,38,0.18,5.499138e-47,0.13,0.25
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,15,0.16,1.39714e-22,0.09,0.27
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,11,0.16,3.003437e-18,0.08,0.28
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,8,0.15,0.00000000000001392332,0.06,0.29
078.1 ,Viral warts,Infectious and parasitic diseases,25118,46,0.15,1.796781e-78,0.11,0.2
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,25,0.15,2.000945e-42,0.1,0.22
317 ,Mild intellectual disabilities,Mental disorders,2264,4,0.14,0.000000047743794,0.04,0.37
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,3,0.13,0.00000032187802,0.03,0.37
487 ,Influenza,Diseases of the respiratory system,21554,32,0.12,5.553772e-74,0.08,0.17
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,3,0.12,0.00000016561635,0.03,0.36
595 ,Cystitis,Diseases of the genitourinary...,2101,3,0.12,0.000000042702973,0.02,0.34
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,5,0.11,0.00000000000003125966,0.03,0.25
492 ,Emphysema,Diseases of the respiratory system,4230,6,0.11,0.000000000000001239762,0.04,0.25
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,3,0.1,0.0000000012697458,0.02,0.29
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,3,0.09,0.00000000003870303,0.02,0.26
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,4,0.09,0.00000000000006576721,0.03,0.24
314.01 ,Attention deficit disorder with...,Mental disorders,2689,3,0.09,0.00000000005474109,0.02,0.26
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,2,0.08,0.000000032523124,0.01,0.3
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,2,0.08,0.000000032435582,0.01,0.3
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,2,0.08,0.000000034653933,0.01,0.3
367.0 ,Hypermetropia,Diseases of the nervous system,32041,31,0.08,1.82302e-126,0.05,0.11
367.31 ,Anisometropia,Diseases of the nervous system,1899,2,0.08,0.000000048170698,0.01,0.31
307.81 ,Tension headache,Mental disorders,2282,2,0.07,0.0000000004448116,0.01,0.26
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,7,0.07,5.75945e-32,0.03,0.15
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,2,0.06,0.0000000000003363214,0.01,0.2
367.2 ,Astigmatism,Diseases of the nervous system,24494,18,0.06,1.99103e-103,0.03,0.09
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,4,0.05,2.180511e-27,0.01,0.13
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,28,0.05,1.49331e-196,0.03,0.07
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,9,0.05,3.094872e-63,0.02,0.09
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,13,0.05,1.39145e-101,0.02,0.08
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,2,0.05,0.00000000000001934008,0.01,0.18
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,0,0.04,0.0000000000012282,,0.13
367.81 ,Transient refractive change,Diseases of the nervous system,4109,2,0.04,2.394037e-19,0,0.14
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,7,0.03,2.909455e-75,0.01,0.07
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,2,0.03,5.100294e-26,0,0.11
307.6 ,Enuresis,Mental disorders,3801,0,0.02,8.76166e-21,,0.08
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,3,0.02,2.487634e-62,0,0.06
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,1,0.02,1.284097e-18,0,0.12
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,43,0.02,< 0.0001,0.02,0.03
368.13 ,Visual discomfort,Diseases of the nervous system,74403,24,0.02,< 0.0001,0.02,0.04
367.1 ,Myopia,Diseases of the nervous system,183605,37,0.01,< 0.0001,0.01,0.02
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,3,0.01,7.39203e-123,0,0.03
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,1,0.01,2.491337e-76,0,0.03
